454017	2657+213	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN85178_c13_g1_i3|+|45|5.597e-07|1|2657|2869|2657[2657]:2869[2869]:213[213]
522900	880-324	0	22544	-1	612760at33208_9244_0:000f66|TRINITY_DN76112_c9_g1_i4|-|48|6.996e-08|1|557|880|880[880]:557[557]:324[324]
194062	548-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN89390_c1_g1_i3|-|104|9.709e-25|1|321|548|548[548]:321[321]:228[228]
100274	467+243	0	2430	1	111730at33208_259920_0:002ad6|TRINITY_DN78597_c13_g4_i1|+|90|1.591e-20|1|467|709|467[467]:709[709]:243[243]
100274	5+711	0	4854	1	111730at33208_10224_0:003992|TRINITY_DN78597_c13_g4_i1|+|292|2.475e-81|1|5|715|5[5]:715[715]:711[711]
591978	1+249	0	10100	1	474144at33208_218467_0:0058a5|TRINITY_DN91121_c14_g1_i1|+|112|3.792e-27|1|1|249|1[1]:249[249]:249[249]
27824	1630-594	0	25059	-1	111730at33208_39758_0:000c43|TRINITY_DN75137_c7_g5_i1|-|38|7.164e-05|1|1037|1630|1630[1630]:1037[1037]:594[594]
207673	228-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g1_i2|-|152|3.449e-39|1|1|228|228[228]:1[1]:228[228]
141103	2430+732	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN90150_c8_g1_i18|+|45|5.597e-07|1|2430|3161|2430[2430]:3161[3161]:732[732]
230234	9+573	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN90730_c5_g1_i2|+|44|1.119e-06|1|9|581|9[9]:581[581]:573[573]
231056	472-345	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN71112_c3_g1_i2|-|68|6.672e-14|1|128|472|472[472]:128[128]:345[345]
739904	133+927	0	10530	1	137383at33208_7539_0:002e79|TRINITY_DN82081_c6_g1_i6|+|76|2.606e-16|1|133|1059|133[133]:1059[1059]:927[927]
477605	1366+972	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN90954_c8_g1_i16|+|64|1.067e-12|1|1366|2337|1366[1366]:2337[2337]:972[972]
371148	1426+747	0	14431	1	595858at33208_6198_0:001c75|TRINITY_DN92321_c1_g2_i7|+|41|8.955e-06|1|1426|2172|1426[1426]:2172[2172]:747[747]
394306	3530+822	0	289	1	442203at33208_197043_0:001e4e|TRINITY_DN92473_c7_g2_i7|+|243|1.393e-66|1|3530|4351|3530[3530]:4351[4351]:822[822]
304303	381-381	0	22412	-1	557596at33208_294128_0:0010ac|TRINITY_DN90245_c0_g1_i14|-|206|1.915e-55|1|1|381|381[381]:1[1]:381[381]
304305	523+480	0	4229	1	367596at33208_156563_0:003610|TRINITY_DN90296_c9_g1_i6|+|43|2.239e-06|1|523|1002|523[523]:1002[1002]:480[480]
66960	314+819	0	22023	1	382000at33208_1868482_0:000aed|TRINITY_DN79934_c8_g1_i1|+|72|4.17e-15|1|314|1132|314[314]:1132[1132]:819[819]
284606	35+192	0	12061	1	613851at33208_1049336_0:000393|TRINITY_DN89045_c7_g1_i5|+|77|1.303e-16|1|35|226|35[35]:226[226]:192[192]
444172	3652-342	0	15896	-1	547099at33208_259920_0:001eb4|TRINITY_DN91970_c11_g1_i1|-|45|5.597e-07|1|3311|3652|3652[3652]:3311[3311]:342[342]
445079	8+291	0	18396	1	567809at33208_299123_0:000c63|TRINITY_DN91773_c2_g1_i1|+|148|5.519e-38|1|8|298|8[8]:298[298]:291[291]
1443	218-219	0	2397	-1	623324at33208_294128_0:00180b|TRINITY_DN92888_c1_g1_i4|-|111|7.585e-27|1|0|218|218[218]:0[0]:219[219]
1444	636+639	0	7484	1	382000at33208_6945_0:002dfb|TRINITY_DN92834_c4_g1_i6|+|124|9.259e-31|1|636|1274|636[636]:1274[1274]:639[639]
1444	1044+231	0	9909	1	382000at33208_75366_0:0089e7|TRINITY_DN92834_c4_g1_i6|+|53|2.186e-09|1|1044|1274|1044[1044]:1274[1274]:231[231]
519356	132+441	0	22788	1	334764at33208_67767_0:0019fa|TRINITY_DN78882_c9_g1_i2|+|71|8.34e-15|1|132|572|132[132]:572[572]:441[441]
230809	2+543	0	19502	1	284059at33208_438502_0:00597b|TRINITY_DN78749_c8_g2_i3|+|261|5.314e-72|1|2|544|2[2]:544[544]:543[543]
81100	1112-201	0	20686	-1	510174at33208_6526_0:006333|TRINITY_DN81564_c14_g1_i2|-|77|1.303e-16|1|912|1112|1112[1112]:912[912]:201[201]
357778	43+1029	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN88382_c12_g1_i3|+|169|2.632e-44|1|43|1071|43[43]:1071[1071]:1029[1029]
450263	31+531	0	3783	1	552764at33208_7159_0:002d44|TRINITY_DN78023_c5_g1_i3|+|133|1.808e-33|1|31|561|31[31]:561[561]:531[531]
179222	411+336	0	6957	1	517311at33208_175836_0:001466|TRINITY_DN92766_c11_g1_i2|+|156|2.156e-40|1|411|746|411[411]:746[746]:336[336]
618415	2+231	0	17592	1	568022at33208_1049336_0:003f72|TRINITY_DN90308_c2_g1_i17|+|111|7.585e-27|2|2|232|2[2]:178[178]:177[177]|182[182]:232[232]:51[51]
478972	5133-732	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN83628_c8_g2_i9|-|59|3.416e-11|1|4402|5133|5133[5133]:4402[4402]:732[732]
186193	292-246	0	2965	-1	547099at33208_34839_0:001902|TRINITY_DN92189_c2_g2_i3|-|37|0.0001433|1|47|292|292[292]:47[47]:246[246]
71707	2061+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i30|+|38|7.164e-05|1|2061|2582|2061[2061]:2582[2582]:522[522]
71984	258+291	0	24927	1	594172at33208_66420_0:000cae|TRINITY_DN80219_c1_g1_i3|+|57|1.366e-10|1|258|548|258[258]:548[548]:291[291]
545363	1746-543	0	18594	-1	111730at33208_30019_0:0005ac|TRINITY_DN90391_c7_g1_i13|-|36|0.0002866|1|1204|1746|1746[1746]:1204[1204]:543[543]
70434	152-150	0	20020	-1	568022at33208_45779_0:000935|TRINITY_DN85970_c0_g1_i9|-|85|5.09e-19|1|3|152|152[152]:3[3]:150[150]
71396	2687+165	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN88551_c8_g1_i10|+|57|1.366e-10|1|2687|2851|2687[2687]:2851[2851]:165[165]
721540	2290-729	0	25312	-1	432287at33208_411798_0:002350|TRINITY_DN92127_c5_g3_i1|-|49|3.498e-08|1|1562|2290|2290[2290]:1562[1562]:729[729]
352147	2506-1059	0	14554	-1	111730at33208_29058_0:002618|TRINITY_DN81477_c5_g1_i2|-|46|2.798e-07|1|1448|2506|2506[2506]:1448[1448]:1059[1059]
426658	2101-1846	0	10673	-1	339319at33208_113334_0:002d66|TRINITY_DN86473_c5_g1_i9|-|132|3.617e-33|2|256|2101|2101[2101]:1796[1796]:306[306]|1488[1488]:256[256]:1233[1233]
558449	2498+447	0	1888	1	435253at33208_43700_0:005073|TRINITY_DN89883_c1_g1_i6|+|42|4.477e-06|1|2498|2944|2498[2498]:2944[2944]:447[447]
558449	2012+342	0	20212	1	111730at33208_51031_0:002d61|TRINITY_DN89883_c1_g1_i6|+|41|8.955e-06|1|2012|2353|2012[2012]:2353[2353]:342[342]
515929	23+207	0	2996	1	555390at33208_9135_0:002238|TRINITY_DN92491_c0_g1_i1|+|111|7.585e-27|2|23|229|23[23]:157[157]:135[135]|161[161]:229[229]:69[69]
574626	1287-486	0	314	-1	448514at33208_110193_0:001ede|TRINITY_DN87686_c12_g1_i3|-|44|1.119e-06|1|802|1287|1287[1287]:802[802]:486[486]
461606	103+207	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN90815_c8_g1_i4|+|47|1.399e-07|1|103|309|103[103]:309[309]:207[207]
238772	672-396	0	16575	-1	478073at33208_400682_0:001507|TRINITY_DN73548_c9_g1_i3|-|49|3.498e-08|1|277|672|672[672]:277[277]:396[396]
566947	200-177	0	25830	-1	622560at33208_6973_0:003c95|TRINITY_DN92093_c0_g1_i2|-|93|1.988e-21|1|24|200|200[200]:24[24]:177[177]
542073	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i6|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
104867	388-321	0	20129	-1	612825at33208_59538_0:003ca5|TRINITY_DN91848_c14_g1_i10|-|83|2.036e-18|1|68|388|388[388]:68[68]:321[321]
128795	798-207	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN91700_c3_g1_i11|-|44|1.119e-06|1|592|798|798[798]:592[592]:207[207]
772577	2058+960	0	13118	1	367596at33208_13146_0:00043e|TRINITY_DN93332_c0_g1_i1|+|43|2.239e-06|1|2058|3017|2058[2058]:3017[3017]:960[960]
576955	2+213	0	1457	1	582341at33208_9986_0:0035bb|TRINITY_DN83265_c6_g1_i8|+|124|9.259e-31|1|2|214|2[2]:214[214]:213[213]
291398	511-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN89390_c1_g1_i7|-|105|4.854e-25|1|284|511|511[511]:284[284]:228[228]
420403	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i2|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
527866	39+129	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN74017_c1_g1_i6|+|75|5.212e-16|1|39|167|39[39]:167[167]:129[129]
149311	3878-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i10|-|71|8.34e-15|1|3414|3878|3878[3878]:3414[3414]:465[465]
455285	2+213	0	3881	1	582341at33208_37621_0:00180f|TRINITY_DN83265_c6_g1_i3|+|122|3.704e-30|2|2|214|2[2]:133[133]:132[132]|137[137]:214[214]:78[78]
701205	3709-744	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN90566_c4_g1_i10|-|40|1.791e-05|1|2966|3709|3709[3709]:2966[2966]:744[744]
229072	3+213	0	9518	1	568022at33208_6973_0:004e7f|TRINITY_DN90308_c2_g1_i1|+|106|2.427e-25|1|3|215|3[3]:215[215]:213[213]
62691	142+654	0	16484	1	448514at33208_35019_0:003eb1|TRINITY_DN79845_c2_g1_i12|+|54|1.093e-09|1|142|795|142[142]:795[795]:654[654]
307435	209+1002	0	25256	1	382000at33208_294128_0:003989|TRINITY_DN75758_c13_g1_i1|+|351|4.293e-99|1|209|1210|209[209]:1210[1210]:1002[1002]
778119	739+222	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN84539_c14_g2_i1|+|52|4.372e-09|1|739|960|739[739]:960[960]:222[222]
778285	2845-621	0	11039	-1	544849at33208_198806_0:0008be|TRINITY_DN92657_c11_g2_i10|-|70|1.668e-14|1|2225|2845|2845[2845]:2225[2225]:621[621]
75250	212-165	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN84992_c18_g1_i2|-|109|3.034e-26|1|48|212|212[212]:48[48]:165[165]
81884	416+237	0	14280	1	547099at33208_225164_0:005b50|TRINITY_DN92720_c9_g1_i10|+|42|4.477e-06|1|416|652|416[416]:652[652]:237[237]
520069	227-186	0	21791	-1	622560at33208_8208_0:002cf8|TRINITY_DN72842_c22_g1_i1|-|43|2.239e-06|1|42|227|227[227]:42[42]:186[186]
579539	3889-744	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN90566_c4_g1_i5|-|40|1.791e-05|1|3146|3889|3889[3889]:3146[3146]:744[744]
570870	510+447	0	18594	1	111730at33208_30019_0:0005ac|TRINITY_DN79765_c9_g1_i3|+|55|5.466e-10|1|510|956|510[510]:956[956]:447[447]
36373	1150+183	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN93116_c16_g2_i1|+|35|0.0005731|1|1150|1332|1150[1150]:1332[1332]:183[183]
621046	1472+462	0	12080	1	619250at33208_103695_0:0012cb|TRINITY_DN86019_c8_g3_i2|+|38|7.164e-05|1|1472|1933|1472[1472]:1933[1933]:462[462]
310300	3150-876	0	13248	-1	448514at33208_10224_0:002dfa|TRINITY_DN79934_c8_g3_i3|-|61|8.54e-12|1|2275|3150|3150[3150]:2275[2275]:876[876]
310300	3114-318	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN79934_c8_g3_i3|-|53|2.186e-09|1|2797|3114|3114[3114]:2797[2797]:318[318]
54162	54+597	0	19736	1	458974at33208_40932_0:004b17|TRINITY_DN93738_c4_g1_i1|+|81|8.144e-18|1|54|650|54[54]:650[650]:597[597]
639749	16+210	0	15975	1	567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i9|+|100|1.553e-23|1|16|225|16[16]:225[225]:210[210]
254252	3307-570	0	23356	-1	612825at33208_197043_0:004e60|TRINITY_DN75034_c12_g1_i1|-|53|2.186e-09|1|2738|3307|3307[3307]:2738[2738]:570[570]
333499	334+618	0	15904	1	552764at33208_43151_0:001787|TRINITY_DN88378_c10_g2_i1|+|142|3.532e-36|1|334|951|334[334]:951[951]:618[618]
267350	790+123	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN92673_c5_g1_i6|+|39|3.582e-05|1|790|912|790[790]:912[912]:123[123]
20181	234+729	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN77732_c10_g1_i4|+|52|4.372e-09|1|234|962|234[234]:962[962]:729[729]
144708	2033+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i3|+|38|7.164e-05|1|2033|2554|2033[2033]:2554[2554]:522[522]
144709	2103+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i33|+|38|7.164e-05|1|2103|2624|2103[2103]:2624[2624]:522[522]
682925	128+408	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN82556_c9_g1_i32|+|44|1.119e-06|1|128|535|128[128]:535[535]:408[408]
636628	62+393	0	3694	1	502429at33208_126957_0:003146|TRINITY_DN82828_c13_g1_i7|+|40|1.791e-05|1|62|454|62[62]:454[454]:393[393]
637932	76+249	0	18909	1	448514at33208_441894_0:001fa2|TRINITY_DN77898_c9_g3_i3|+|45|5.597e-07|1|76|324|76[76]:324[324]:249[249]
461961	162+585	0	16712	1	552764at33208_43700_0:001fd7|TRINITY_DN92684_c4_g1_i1|+|123|1.852e-30|1|162|746|162[162]:746[746]:585[585]
338316	755+207	0	23169	1	547099at33208_50429_0:005f1c|TRINITY_DN88662_c12_g2_i4|+|49|3.498e-08|1|755|961|755[755]:961[961]:207[207]
141979	1684-570	0	11055	-1	552764at33208_28743_0:00129a|TRINITY_DN86894_c6_g1_i2|-|48|6.996e-08|1|1115|1684|1684[1684]:1115[1115]:570[570]
764237	2400+522	0	144	1	315044at33208_279965_0:0012a5|TRINITY_DN82081_c6_g1_i7|+|51|8.745e-09|1|2400|2921|2400[2400]:2921[2921]:522[522]
125339	164+600	0	542	1	552764at33208_10160_0:00010f|TRINITY_DN92507_c10_g1_i5|+|146|2.208e-37|1|164|763|164[164]:763[763]:600[600]
114754	841-657	0	13510	-1	556337at33208_93721_0:006fa0|TRINITY_DN81780_c6_g1_i2|-|52|4.372e-09|1|185|841|841[841]:185[185]:657[657]
478351	292+180	0	12668	1	547099at33208_9361_0:0003bb|TRINITY_DN85178_c13_g1_i4|+|42|4.477e-06|1|292|471|292[292]:471[471]:180[180]
305023	2230-2022	0	21293	-1	438133at33208_286306_0:00212b|TRINITY_DN75688_c17_g1_i1|-|323|1.152e-90|1|209|2230|2230[2230]:209[209]:2022[2022]
550488	686+1086	0	22464	1	581621at33208_85066_0:0018c7|TRINITY_DN93046_c15_g1_i1|+|148|5.519e-38|1|686|1771|686[686]:1771[1771]:1086[1086]
479252	1418+732	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN89097_c9_g1_i7|+|69|3.336e-14|1|1418|2149|1418[1418]:2149[2149]:732[732]
665403	3+267	0	17588	1	567809at33208_294128_0:004764|TRINITY_DN80672_c0_g1_i6|+|138|5.651e-35|1|3|269|3[3]:269[269]:267[267]
700305	197+312	0	24182	1	613851at33208_1720309_0:00082d|TRINITY_DN73093_c11_g1_i1|+|37|0.0001433|1|197|508|197[197]:508[508]:312[312]
486197	1811+363	0	4250	1	382000at33208_67767_0:001acb|TRINITY_DN91669_c1_g1_i2|+|58|6.832e-11|1|1811|2173|1811[1811]:2173[2173]:363[363]
486197	911+666	0	17987	1	382000at33208_6087_0:0017e4|TRINITY_DN91669_c1_g1_i2|+|113|1.896e-27|1|911|1576|911[911]:1576[1576]:666[666]
426344	502+492	0	21832	1	111730at33208_83485_0:000559|TRINITY_DN86038_c5_g1_i4|+|52|4.372e-09|1|502|993|502[502]:993[993]:492[492]
33507	1410-339	0	24782	-1	547099at33208_116153_0:00305f|TRINITY_DN76524_c10_g1_i3|-|71|8.34e-15|1|1072|1410|1410[1410]:1072[1072]:339[339]
42974	2+222	0	24048	1	560453at33208_6526_0:001d5c|TRINITY_DN84040_c3_g1_i1|+|117|1.185e-28|1|2|223|2[2]:223[223]:222[222]
529213	958-693	0	20526	-1	448514at33208_6087_0:00120f|TRINITY_DN93367_c10_g1_i2|-|76|2.606e-16|1|266|958|958[958]:266[266]:693[693]
472412	0+369	0	7093	1	568022at33208_568069_0:000157|TRINITY_DN90308_c2_g1_i11|+|184|8.031e-49|1|0|368|0[0]:368[368]:369[369]
46228	5409-270	0	12944	-1	111730at33208_8022_0:008577|TRINITY_DN76062_c4_g3_i5|-|43|2.239e-06|1|5140|5409|5409[5409]:5140[5140]:270[270]
46228	3816-378	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN76062_c4_g3_i5|-|58|6.832e-11|1|3439|3816|3816[3816]:3439[3439]:378[378]
157053	296-267	0	4816	-1	622560at33208_108931_0:001997|TRINITY_DN89742_c3_g1_i9|-|84|1.018e-18|1|30|296|296[296]:30[30]:267[267]
442247	1+207	0	11253	1	613851at33208_104688_0:000738|TRINITY_DN89608_c1_g1_i1|+|75|5.212e-16|1|1|207|1[1]:207[207]:207[207]
336332	186+789	0	4147	1	284059at33208_294128_0:000e9b|TRINITY_DN73105_c15_g1_i4|+|400|7.626e-114|1|186|974|186[186]:974[974]:789[789]
336974	2015-1002	0	24512	-1	435253at33208_125945_0:002250|TRINITY_DN92934_c7_g1_i8|-|47|1.399e-07|1|1014|2015|2015[2015]:1014[1014]:1002[1002]
486098	624+360	0	8287	1	382000at33208_158441_0:001d01|TRINITY_DN84597_c13_g1_i5|+|64|1.067e-12|1|624|983|624[624]:983[983]:360[360]
50916	276-222	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN84992_c18_g1_i1|-|150|1.38e-38|2|55|276|276[276]:199[199]:78[78]|195[195]:55[55]:141[141]
107968	293-291	0	18289	-1	535650at33208_197043_0:005596|TRINITY_DN85375_c3_g7_i1|-|144|8.83e-37|1|3|293|293[293]:3[3]:291[291]
588251	1+216	0	9638	1	613851at33208_133901_0:002ace|TRINITY_DN89608_c1_g1_i6|+|74|1.042e-15|1|1|216|1[1]:216[216]:216[216]
704386	2103+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i24|+|38|7.164e-05|1|2103|2624|2103[2103]:2624[2624]:522[522]
65242	2024-216	0	2965	-1	547099at33208_34839_0:001902|TRINITY_DN86740_c7_g1_i5|-|50|1.749e-08|1|1809|2024|2024[2024]:1809[1809]:216[216]
65242	1745-207	0	23169	-1	547099at33208_50429_0:005f1c|TRINITY_DN86740_c7_g1_i5|-|54|1.093e-09|1|1539|1745|1745[1745]:1539[1539]:207[207]
19433	1919+732	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN90150_c8_g1_i14|+|45|5.597e-07|1|1919|2650|1919[1919]:2650[2650]:732[732]
21894	5409-270	0	12944	-1	111730at33208_8022_0:008577|TRINITY_DN76062_c4_g3_i4|-|43|2.239e-06|1|5140|5409|5409[5409]:5140[5140]:270[270]
21894	3816-378	0	22136	-1	448514at33208_108931_0:001866|TRINITY_DN76062_c4_g3_i4|-|58|6.832e-11|1|3439|3816|3816[3816]:3439[3439]:378[378]
690875	743-192	0	2987	-1	552949at33208_9798_0:003aa9|TRINITY_DN84155_c11_g1_i3|-|51|8.745e-09|1|552|743|743[743]:552[552]:192[192]
32723	2+210	0	24861	1	567809at33208_59894_0:00053d|TRINITY_DN80672_c0_g1_i12|+|111|7.585e-27|1|2|211|2[2]:211[211]:210[210]
412917	1884-1086	0	15550	-1	367596at33208_7536_0:001656|TRINITY_DN90840_c5_g1_i3|-|156|2.156e-40|1|799|1884|1884[1884]:799[799]:1086[1086]
640873	155+243	0	14282	1	547099at33208_6412_0:00200f|TRINITY_DN84204_c13_g1_i2|+|49|3.498e-08|1|155|397|155[155]:397[397]:243[243]
683760	646-318	0	14285	-1	552764at33208_113334_0:0017f1|TRINITY_DN78647_c12_g1_i2|-|55|5.466e-10|1|329|646|646[646]:329[329]:318[318]
614487	1426+747	0	14431	1	595858at33208_6198_0:001c75|TRINITY_DN92321_c1_g2_i12|+|41|8.955e-06|1|1426|2172|1426[1426]:2172[2172]:747[747]
45201	3336-660	0	3037	-1	560453at33208_67767_0:00205f|TRINITY_DN75904_c13_g1_i3|-|78|6.515e-17|1|2677|3336|3336[3336]:2677[2677]:660[660]
187099	1+234	0	9303	1	478073at33208_35525_0:002f3e|TRINITY_DN83743_c8_g2_i2|+|129|2.893e-32|1|1|234|1[1]:234[234]:234[234]
16630	2493-387	0	5862	-1	382000at33208_1155016_0:000a2a|TRINITY_DN83605_c10_g1_i2|-|53|2.186e-09|1|2107|2493|2493[2493]:2107[2107]:387[387]
368317	3281-465	0	6746	-1	435253at33208_9371_0:003235|TRINITY_DN87264_c2_g1_i13|-|71|8.34e-15|1|2817|3281|3281[3281]:2817[2817]:465[465]
475436	330+1056	0	18007	1	389591at33208_438502_0:00467b|TRINITY_DN75686_c0_g2_i4|+|303|1.208e-84|1|330|1385|330[330]:1385[1385]:1056[1056]
52498	1866-771	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN82660_c9_g1_i4|-|95|4.971e-22|1|1096|1866|1866[1866]:1096[1096]:771[771]
327813	1446-1059	0	14554	-1	111730at33208_29058_0:002618|TRINITY_DN81477_c5_g1_i1|-|46|2.798e-07|1|388|1446|1446[1446]:388[388]:1059[1059]
328637	1+213	0	3016	1	557596at33208_246812_0:002bd7|TRINITY_DN90245_c1_g1_i1|+|91|7.953e-21|1|1|213|1[1]:213[213]:213[213]
535036	1839-246	0	14282	-1	547099at33208_6412_0:00200f|TRINITY_DN76633_c3_g1_i10|-|61|8.54e-12|1|1594|1839|1839[1839]:1594[1594]:246[246]
488520	4986-750	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN84868_c11_g2_i6|-|44|1.119e-06|1|4237|4986|4986[4986]:4237[4237]:750[750]
440519	0+147	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN84786_c1_g1_i2|+|97|1.243e-22|1|0|146|0[0]:146[146]:147[147]
116769	2385+732	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN90150_c8_g1_i17|+|45|5.597e-07|1|2385|3116|2385[2385]:3116[3116]:732[732]
699651	1486-1260	0	11406	-1	281304at33208_10224_0:002b65|TRINITY_DN79953_c14_g2_i9|-|77|1.303e-16|1|227|1486|1486[1486]:227[227]:1260[1260]
725018	822+408	0	8401	1	448514at33208_1218281_0:001263|TRINITY_DN73614_c11_g1_i3|+|52|4.372e-09|1|822|1229|822[822]:1229[1229]:408[408]
237646	1+246	0	24048	1	560453at33208_6526_0:001d5c|TRINITY_DN84040_c3_g1_i7|+|116|2.37e-28|1|1|246|1[1]:246[246]:246[246]
512768	522+153	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN86645_c2_g6_i1|+|54|1.093e-09|1|522|674|522[522]:674[674]:153[153]
56809	207-165	0	1583	-1	622560at33208_37653_0:0034bb|TRINITY_DN81554_c2_g1_i1|-|56|2.733e-10|1|43|207|207[207]:43[43]:165[165]
57507	656+363	0	8401	1	448514at33208_1218281_0:001263|TRINITY_DN87761_c2_g1_i1|+|47|1.399e-07|1|656|1018|656[656]:1018[1018]:363[363]
304346	0+216	0	23036	1	474144at33208_9668_0:002d07|TRINITY_DN90243_c0_g1_i1|+|60|1.708e-11|2|0|215|0[0]:167[167]:168[168]|171[171]:215[215]:45[45]
161541	53+516	0	10019	1	448514at33208_259920_0:002877|TRINITY_DN82317_c5_g2_i7|+|39|3.582e-05|1|53|568|53[53]:568[568]:516[516]
34451	3448+192	0	15546	1	367596at33208_407821_0:001fe9|TRINITY_DN83480_c11_g1_i5|+|63|2.135e-12|1|3448|3639|3448[3448]:3639[3639]:192[192]
267064	448-165	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN89390_c1_g1_i6|-|76|2.606e-16|1|284|448|448[448]:284[284]:165[165]
455114	43+1029	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN88382_c12_g1_i7|+|169|2.632e-44|1|43|1071|43[43]:1071[1071]:1029[1029]
324304	245-243	0	10100	-1	474144at33208_218467_0:0058a5|TRINITY_DN91121_c10_g1_i1|-|111|7.585e-27|1|3|245|245[245]:3[3]:243[243]
707123	205-204	0	3207	-1	623324at33208_39432_0:004ae7|TRINITY_DN92888_c1_g1_i2|-|133|1.808e-33|1|2|205|205[205]:2[2]:204[204]
707124	636+639	0	7484	1	382000at33208_6945_0:002dfb|TRINITY_DN92834_c4_g1_i3|+|124|9.259e-31|1|636|1274|636[636]:1274[1274]:639[639]
707124	1044+231	0	9909	1	382000at33208_75366_0:0089e7|TRINITY_DN92834_c4_g1_i3|+|53|2.186e-09|1|1044|1274|1044[1044]:1274[1274]:231[231]
707556	1+225	0	5497	1	582341at33208_1049336_0:002541|TRINITY_DN84821_c0_g1_i7|+|145|4.415e-37|2|1|225|1[1]:48[48]:48[48]|52[52]:225[225]:174[174]
1577	128+408	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN82556_c9_g1_i4|+|44|1.119e-06|1|128|535|128[128]:535[535]:408[408]
14866	798-690	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN87429_c7_g1_i1|-|38|7.164e-05|1|109|798|798[798]:109[109]:690[690]
253406	0+369	0	7093	1	568022at33208_568069_0:000157|TRINITY_DN90308_c2_g1_i2|+|184|8.031e-49|1|0|368|0[0]:368[368]:369[369]
572085	127+249	0	23169	1	547099at33208_50429_0:005f1c|TRINITY_DN85415_c7_g1_i7|+|59|3.416e-11|1|127|375|127[127]:375[375]:249[249]
639436	1+375	0	7197	1	612825at33208_224129_0:002c70|TRINITY_DN87521_c4_g1_i21|+|139|2.826e-35|1|1|375|1[1]:375[375]:375[375]
743586	423+246	0	4099	1	257141at33208_168631_0:00234d|TRINITY_DN75498_c12_g1_i5|+|118|5.926e-29|1|423|668|423[423]:668[668]:246[246]
532360	2135-120	0	25578	-1	539215at33208_6279_0:0018ac|TRINITY_DN91452_c11_g1_i1|-|65|5.337e-13|1|2016|2135|2135[2135]:2016[2016]:120[120]
497904	136+252	0	13416	1	510174at33208_7536_0:0000b9|TRINITY_DN90756_c15_g1_i3|+|81|8.144e-18|1|136|387|136[136]:387[387]:252[252]
498378	1753-1032	0	11323	-1	111730at33208_34740_0:003db1|TRINITY_DN79185_c7_g1_i6|-|38|7.164e-05|1|722|1753|1753[1753]:722[722]:1032[1032]
716569	93+642	0	18854	1	432287at33208_9209_0:000108|TRINITY_DN75089_c2_g4_i4|+|52|4.372e-09|1|93|734|93[93]:734[734]:642[642]
136838	293+477	0	2166	1	552764at33208_7719_0:0001f9|TRINITY_DN93082_c2_g2_i5|+|132|3.617e-33|1|293|769|293[293]:769[769]:477[477]
