# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
130245at33208	Duplicated	TRINITY_DN83598_c5_g2_i1:1838-4207	654.3	409	https://v10-1.orthodb.org/?query=130245at33208	MIF4G-like, type 1
130256at33208	Duplicated	TRINITY_DN90274_c14_g1_i5:705-3050	718.5	565	https://v10-1.orthodb.org/?query=130256at33208	AARP2CN
130256at33208	Duplicated	TRINITY_DN90274_c14_g1_i6:741-3229	703.9	565	https://v10-1.orthodb.org/?query=130256at33208	AARP2CN
130256at33208	Duplicated	TRINITY_DN90274_c14_g1_i1:117-2503	618.3	530	https://v10-1.orthodb.org/?query=130256at33208	AARP2CN
130256at33208	Duplicated	TRINITY_DN90274_c14_g1_i2:705-2447	622.9	420	https://v10-1.orthodb.org/?query=130256at33208	AARP2CN
130256at33208	Duplicated	TRINITY_DN90274_c14_g1_i9:705-2447	622.9	420	https://v10-1.orthodb.org/?query=130256at33208	AARP2CN
131349at33208	Duplicated	TRINITY_DN92444_c0_g2_i1:152-3646	1391.6	912	https://v10-1.orthodb.org/?query=131349at33208	Aminoacyl-tRNA synthetase, class Ia
131349at33208	Duplicated	TRINITY_DN92444_c0_g2_i2:152-3646	1391.6	912	https://v10-1.orthodb.org/?query=131349at33208	Aminoacyl-tRNA synthetase, class Ia
131349at33208	Duplicated	TRINITY_DN92444_c0_g2_i3:152-3646	1391.6	912	https://v10-1.orthodb.org/?query=131349at33208	Aminoacyl-tRNA synthetase, class Ia
131349at33208	Duplicated	TRINITY_DN92444_c0_g2_i5:152-3646	1391.6	912	https://v10-1.orthodb.org/?query=131349at33208	Aminoacyl-tRNA synthetase, class Ia
131848at33208	Complete	TRINITY_DN79735_c1_g4_i3:353-2836	454.1	502	https://v10-1.orthodb.org/?query=131848at33208	UPF0505 family
132087at33208	Duplicated	TRINITY_DN92661_c7_g2_i5:429-3617	912.8	753	https://v10-1.orthodb.org/?query=132087at33208	Symplekin/Pta1, N-terminal
132087at33208	Duplicated	TRINITY_DN92661_c7_g2_i3:429-3718	907.7	753	https://v10-1.orthodb.org/?query=132087at33208	Symplekin/Pta1, N-terminal
134492at33208	Complete	TRINITY_DN80942_c12_g2_i3:219-3758	1263.1	881	https://v10-1.orthodb.org/?query=134492at33208	Transcription initiation factor TFIID subunit 2
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i2:125-3091	784.9	558	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i13:110-2545	784.7	558	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i5:110-2806	783.9	558	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i15:110-2653	777.7	541	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i12:301-2547	694.8	508	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i7:301-2808	694.2	508	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
135294at33208	Duplicated	TRINITY_DN92321_c1_g2_i10:301-3096	693.6	508	https://v10-1.orthodb.org/?query=135294at33208	Rab-GTPase-TBC domain
137383at33208	Fragmented	TRINITY_DN83619_c6_g1_i1:4-1056	385.6	268	https://v10-1.orthodb.org/?query=137383at33208	Tetratricopeptide repeat
139188at33208	Duplicated	TRINITY_DN76393_c10_g1_i1:4-2193	708.4	608	https://v10-1.orthodb.org/?query=139188at33208	Conserved oligomeric Golgi complex, subunit 4
139188at33208	Duplicated	TRINITY_DN76393_c10_g1_i6:253-2514	655.4	572	https://v10-1.orthodb.org/?query=139188at33208	Conserved oligomeric Golgi complex, subunit 4
139188at33208	Duplicated	TRINITY_DN76393_c10_g1_i2:162-2498	655.2	572	https://v10-1.orthodb.org/?query=139188at33208	Conserved oligomeric Golgi complex, subunit 4
143619at33208	Duplicated	TRINITY_DN87359_c9_g2_i2:774-2477	378.4	312	https://v10-1.orthodb.org/?query=143619at33208	GPI transamidase component PIG-T
143619at33208	Duplicated	TRINITY_DN87359_c9_g2_i3:774-2477	378.4	312	https://v10-1.orthodb.org/?query=143619at33208	GPI transamidase component PIG-T
143619at33208	Duplicated	TRINITY_DN87359_c9_g2_i4:774-2420	374.5	312	https://v10-1.orthodb.org/?query=143619at33208	GPI transamidase component PIG-T
143619at33208	Duplicated	TRINITY_DN87359_c9_g2_i5:774-2420	374.5	312	https://v10-1.orthodb.org/?query=143619at33208	GPI transamidase component PIG-T
143997at33208	Complete	TRINITY_DN92866_c9_g1_i9:303-1796	559.9	356	https://v10-1.orthodb.org/?query=143997at33208	Tetratricopeptide repeat
146671at33208	Complete	TRINITY_DN93592_c2_g2_i9:244-3300	912.7	673	https://v10-1.orthodb.org/?query=146671at33208	NFACT protein, C-terminal
147873at33208	Duplicated	TRINITY_DN88427_c12_g1_i2:75-2320	888.9	564	https://v10-1.orthodb.org/?query=147873at33208	Crooked neck pre-mRNA splicing factor 1
147873at33208	Duplicated	TRINITY_DN88427_c12_g1_i7:75-2123	888.2	564	https://v10-1.orthodb.org/?query=147873at33208	Crooked neck pre-mRNA splicing factor 1
148067at33208	Duplicated	TRINITY_DN91055_c3_g2_i1:89-3409	618.8	791	https://v10-1.orthodb.org/?query=148067at33208	Nrap protein, domain 3
148067at33208	Duplicated	TRINITY_DN91055_c3_g2_i3:57-3377	618.8	791	https://v10-1.orthodb.org/?query=148067at33208	Nrap protein, domain 3
148067at33208	Duplicated	TRINITY_DN91055_c3_g2_i2:89-3208	567.6	745	https://v10-1.orthodb.org/?query=148067at33208	Nrap protein, domain 3
148067at33208	Duplicated	TRINITY_DN91055_c3_g2_i4:57-3176	567.6	745	https://v10-1.orthodb.org/?query=148067at33208	Nrap protein, domain 3
148325at33208	Duplicated	TRINITY_DN86232_c5_g4_i6:70-2345	360.8	285	https://v10-1.orthodb.org/?query=148325at33208	THO complex subunit 1
148325at33208	Duplicated	TRINITY_DN86232_c5_g4_i7:70-2004	360.8	285	https://v10-1.orthodb.org/?query=148325at33208	THO complex subunit 1
148325at33208	Duplicated	TRINITY_DN86232_c5_g4_i2:70-2450	360.2	285	https://v10-1.orthodb.org/?query=148325at33208	THO complex subunit 1
148325at33208	Duplicated	TRINITY_DN86232_c5_g4_i3:70-2109	360.2	285	https://v10-1.orthodb.org/?query=148325at33208	THO complex subunit 1
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i11:766-2214	530.4	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i13:766-2214	530.4	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i8:766-2214	530.4	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i14:764-2605	528.5	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i10:764-2629	528.4	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i1:766-2664	528.3	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152327at33208	Duplicated	TRINITY_DN90989_c1_g1_i4:766-2688	528.2	368	https://v10-1.orthodb.org/?query=152327at33208	FAD/NAD(P)-binding domain
152977at33208	Complete	TRINITY_DN88812_c2_g3_i1:822-2792	623.9	490	https://v10-1.orthodb.org/?query=152977at33208	Dymeclin
153034at33208	Duplicated	TRINITY_DN73479_c18_g1_i4:166-1983	816.2	502	https://v10-1.orthodb.org/?query=153034at33208	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
153034at33208	Duplicated	TRINITY_DN73479_c18_g1_i2:166-2306	809.7	502	https://v10-1.orthodb.org/?query=153034at33208	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
157109at33208	Complete	TRINITY_DN89492_c9_g3_i2:257-1144	306.8	216	https://v10-1.orthodb.org/?query=157109at33208	Zinc finger C2H2-type
157138at33208	Duplicated	TRINITY_DN89542_c15_g2_i1:59-2197	472.4	522	https://v10-1.orthodb.org/?query=157138at33208	Neurochondrin
157138at33208	Duplicated	TRINITY_DN89542_c15_g2_i2:621-2759	472.4	522	https://v10-1.orthodb.org/?query=157138at33208	Neurochondrin
158845at33208	Duplicated	TRINITY_DN76976_c3_g2_i5:124-2184	465.0	478	https://v10-1.orthodb.org/?query=158845at33208	exocyst complex component 8
158845at33208	Duplicated	TRINITY_DN76976_c3_g2_i7:122-2182	465.0	478	https://v10-1.orthodb.org/?query=158845at33208	exocyst complex component 8
158962at33208	Duplicated	TRINITY_DN85802_c6_g1_i2:122-2134	849.4	549	https://v10-1.orthodb.org/?query=158962at33208	DNA mismatch repair protein Mlh1, C-terminal
158962at33208	Duplicated	TRINITY_DN85802_c6_g1_i1:128-2287	849.1	549	https://v10-1.orthodb.org/?query=158962at33208	DNA mismatch repair protein Mlh1, C-terminal
162821at33208	Complete	TRINITY_DN87296_c4_g1_i1:212-2536	648.2	417	https://v10-1.orthodb.org/?query=162821at33208	Glycosyl hydrolase family 63, C-terminal
164767at33208	Complete	TRINITY_DN69814_c0_g1_i1:182-2845	930.5	692	https://v10-1.orthodb.org/?query=164767at33208	WD40 repeat
166097at33208	Duplicated	TRINITY_DN92770_c6_g1_i1:149-1900	820.4	491	https://v10-1.orthodb.org/?query=166097at33208	Methylglyoxal synthase-like domain
166097at33208	Duplicated	TRINITY_DN92770_c6_g1_i2:388-2133	820.4	491	https://v10-1.orthodb.org/?query=166097at33208	Methylglyoxal synthase-like domain
166097at33208	Duplicated	TRINITY_DN92770_c6_g1_i3:149-2046	820.4	491	https://v10-1.orthodb.org/?query=166097at33208	Methylglyoxal synthase-like domain
166097at33208	Duplicated	TRINITY_DN92770_c6_g1_i5:119-1777	769.8	454	https://v10-1.orthodb.org/?query=166097at33208	Methylglyoxal synthase-like domain
166097at33208	Duplicated	TRINITY_DN92770_c6_g1_i4:2-1713	719.5	424	https://v10-1.orthodb.org/?query=166097at33208	Methylglyoxal synthase-like domain
168850at33208	Duplicated	TRINITY_DN83422_c6_g1_i4:23-1915	731.2	522	https://v10-1.orthodb.org/?query=168850at33208	Sec1-like protein
168850at33208	Duplicated	TRINITY_DN83422_c6_g1_i2:23-2170	730.3	522	https://v10-1.orthodb.org/?query=168850at33208	Sec1-like protein
168850at33208	Duplicated	TRINITY_DN83422_c6_g1_i1:23-1750	671.8	470	https://v10-1.orthodb.org/?query=168850at33208	Sec1-like protein
168924at33208	Complete	TRINITY_DN85756_c14_g1_i2:2064-4724	600.6	574	https://v10-1.orthodb.org/?query=168924at33208	ER membrane protein complex subunit 1, C-terminal
169864at33208	Complete	TRINITY_DN91484_c12_g1_i2:740-2776	429.9	542	https://v10-1.orthodb.org/?query=169864at33208	CCAAT-binding factor
172677at33208	Duplicated	TRINITY_DN80897_c10_g2_i4:498-2069	219.3	247	https://v10-1.orthodb.org/?query=172677at33208	Sphingomyelin phosphodiesterase 4
172677at33208	Duplicated	TRINITY_DN80897_c10_g2_i7:498-2687	218.1	232	https://v10-1.orthodb.org/?query=172677at33208	Sphingomyelin phosphodiesterase 4
172677at33208	Duplicated	TRINITY_DN80897_c10_g2_i5:618-2777	212.5	198	https://v10-1.orthodb.org/?query=172677at33208	Sphingomyelin phosphodiesterase 4
176247at33208	Complete	TRINITY_DN72596_c3_g1_i2:682-1890	344.8	321	https://v10-1.orthodb.org/?query=176247at33208	Tyrosyl-DNA phosphodiesterase I
177718at33208	Duplicated	TRINITY_DN87790_c10_g1_i3:298-1869	536.4	393	https://v10-1.orthodb.org/?query=177718at33208	WD40 repeat
177718at33208	Duplicated	TRINITY_DN87790_c10_g1_i1:298-2055	535.8	393	https://v10-1.orthodb.org/?query=177718at33208	WD40 repeat
177718at33208	Duplicated	TRINITY_DN87790_c10_g1_i2:298-2232	535.3	393	https://v10-1.orthodb.org/?query=177718at33208	WD40 repeat
177858at33208	Complete	TRINITY_DN91954_c10_g2_i1:539-2743	950.8	584	https://v10-1.orthodb.org/?query=177858at33208	Helicase, C-terminal
178537at33208	Duplicated	TRINITY_DN88207_c2_g1_i2:266-1897	979.3	465	https://v10-1.orthodb.org/?query=178537at33208	Radical SAM
178537at33208	Duplicated	TRINITY_DN88207_c2_g1_i4:266-1912	979.3	465	https://v10-1.orthodb.org/?query=178537at33208	Radical SAM
178537at33208	Duplicated	TRINITY_DN88207_c2_g1_i3:75-1463	843.3	388	https://v10-1.orthodb.org/?query=178537at33208	Radical SAM
179485at33208	Duplicated	TRINITY_DN73327_c12_g1_i2:628-2442	656.1	482	https://v10-1.orthodb.org/?query=179485at33208	WD40 repeat
179485at33208	Duplicated	TRINITY_DN73327_c12_g1_i1:119-1282	581.1	362	https://v10-1.orthodb.org/?query=179485at33208	WD40 repeat
180808at33208	Complete	TRINITY_DN81561_c0_g1_i2:951-2705	805.7	469	https://v10-1.orthodb.org/?query=180808at33208	FAD/NAD(P)-binding domain
182834at33208	Complete	TRINITY_DN81700_c14_g1_i5:179-2158	663.6	478	https://v10-1.orthodb.org/?query=182834at33208	anaphase-promoting complex subunit 2
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i1:744-4720	700.7	496	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i3:1585-5218	700.7	496	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i8:721-4697	700.7	496	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i9:668-4605	703.4	485	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i2:744-2993	686.5	448	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i7:721-2970	686.5	448	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i4:668-2878	689.1	437	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i10:668-3469	677.0	437	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184508at33208	Duplicated	TRINITY_DN90067_c10_g1_i6:668-2743	610.3	392	https://v10-1.orthodb.org/?query=184508at33208	SERRATE/Ars2 , C-terminal
184717at33208	Duplicated	TRINITY_DN88193_c12_g1_i1:531-2354	908.1	510	https://v10-1.orthodb.org/?query=184717at33208	ATP-binding cassette sub-family E member 1
184717at33208	Duplicated	TRINITY_DN88193_c12_g1_i2:66-1889	908.1	510	https://v10-1.orthodb.org/?query=184717at33208	ATP-binding cassette sub-family E member 1
186208at33208	Duplicated	TRINITY_DN87761_c3_g1_i2:92-3166	887.3	705	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN87761_c3_g1_i3:92-3315	887.3	705	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN74241_c6_g1_i13:1-1939	826.8	506	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN74241_c6_g1_i16:1-1755	826.8	506	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN74241_c6_g1_i14:582-2490	812.4	497	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN74241_c6_g1_i3:330-2054	812.4	497	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN74241_c6_g1_i5:330-2238	812.4	497	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186208at33208	Duplicated	TRINITY_DN74241_c6_g1_i6:582-2306	812.4	497	https://v10-1.orthodb.org/?query=186208at33208	RNA cytidine acetyltransferase
186707at33208	Complete	TRINITY_DN86589_c10_g2_i2:339-2459	487.1	505	https://v10-1.orthodb.org/?query=186707at33208	Exocyst complex component 7
187280at33208	Duplicated	TRINITY_DN92417_c9_g1_i8:397-2622	746.2	531	https://v10-1.orthodb.org/?query=187280at33208	SCP2 sterol-binding domain
187280at33208	Duplicated	TRINITY_DN92417_c9_g1_i7:407-2419	693.3	480	https://v10-1.orthodb.org/?query=187280at33208	SCP2 sterol-binding domain
187280at33208	Duplicated	TRINITY_DN92417_c9_g1_i2:403-2403	693.0	479	https://v10-1.orthodb.org/?query=187280at33208	SCP2 sterol-binding domain
189414at33208	Complete	TRINITY_DN86487_c5_g4_i1:434-2017	509.8	453	https://v10-1.orthodb.org/?query=189414at33208	MIF4G-like domain superfamily
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i4:54-1676	598.5	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i5:54-2186	598.5	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i8:54-1676	598.5	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i12:54-1838	597.8	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i7:54-1838	597.8	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i1:54-2180	596.7	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i6:54-2192	596.7	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i10:54-2690	596.0	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i9:54-2180	596.0	391	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
190726at33208	Duplicated	TRINITY_DN80133_c11_g1_i11:54-1766	576.7	376	https://v10-1.orthodb.org/?query=190726at33208	Eukaryotic translation initiation factor 3 subunit D
191938at33208	Duplicated	TRINITY_DN93088_c11_g1_i7:703-2935	406.9	442	https://v10-1.orthodb.org/?query=191938at33208	Regulator of MON1-CCZ1
191938at33208	Duplicated	TRINITY_DN93088_c11_g1_i4:703-2682	406.8	442	https://v10-1.orthodb.org/?query=191938at33208	Regulator of MON1-CCZ1
191938at33208	Duplicated	TRINITY_DN93088_c11_g1_i1:703-2694	399.7	442	https://v10-1.orthodb.org/?query=191938at33208	Regulator of MON1-CCZ1
191938at33208	Duplicated	TRINITY_DN93088_c11_g1_i8:703-2947	398.7	442	https://v10-1.orthodb.org/?query=191938at33208	Regulator of MON1-CCZ1
191938at33208	Duplicated	TRINITY_DN93088_c11_g1_i5:703-3049	390.9	442	https://v10-1.orthodb.org/?query=191938at33208	Regulator of MON1-CCZ1
191938at33208	Duplicated	TRINITY_DN93088_c11_g1_i2:703-2796	389.6	442	https://v10-1.orthodb.org/?query=191938at33208	Regulator of MON1-CCZ1
192250at33208	Duplicated	TRINITY_DN90105_c4_g2_i2:120-1895	439.9	296	https://v10-1.orthodb.org/?query=192250at33208	pre-mRNA-splicing factor SLU7
192250at33208	Duplicated	TRINITY_DN90105_c4_g2_i3:30-1745	436.1	296	https://v10-1.orthodb.org/?query=192250at33208	pre-mRNA-splicing factor SLU7
194754at33208	Missing
195986at33208	Duplicated	TRINITY_DN88987_c16_g1_i1:769-3156	932.0	599	https://v10-1.orthodb.org/?query=195986at33208	cell division cycle 5-like protein
195986at33208	Duplicated	TRINITY_DN88987_c16_g1_i3:768-3155	928.1	599	https://v10-1.orthodb.org/?query=195986at33208	cell division cycle 5-like protein
195986at33208	Duplicated	TRINITY_DN88987_c16_g1_i2:771-3156	931.6	598	https://v10-1.orthodb.org/?query=195986at33208	cell division cycle 5-like protein
196950at33208	Duplicated	TRINITY_DN79693_c9_g3_i3:188-2698	680.5	621	https://v10-1.orthodb.org/?query=196950at33208	RNA recognition motif domain
196950at33208	Duplicated	TRINITY_DN79693_c9_g3_i2:188-2734	680.4	621	https://v10-1.orthodb.org/?query=196950at33208	RNA recognition motif domain
197549at33208	Duplicated	TRINITY_DN84438_c8_g3_i3:468-2378	467.5	488	https://v10-1.orthodb.org/?query=197549at33208	Pentatricopeptide repeat
197549at33208	Duplicated	TRINITY_DN84438_c8_g3_i6:468-2381	467.5	488	https://v10-1.orthodb.org/?query=197549at33208	Pentatricopeptide repeat
197652at33208	Duplicated	TRINITY_DN91792_c15_g1_i2:695-2233	744.1	435	https://v10-1.orthodb.org/?query=197652at33208	WD40 repeat
197652at33208	Duplicated	TRINITY_DN91792_c15_g1_i1:118-1563	695.5	408	https://v10-1.orthodb.org/?query=197652at33208	WD40 repeat
200997at33208	Duplicated	TRINITY_DN87902_c12_g2_i1:657-2375	564.5	499	https://v10-1.orthodb.org/?query=200997at33208	Signal recognition particle subunit SRP68
200997at33208	Duplicated	TRINITY_DN87902_c12_g2_i3:657-2360	561.6	496	https://v10-1.orthodb.org/?query=200997at33208	Signal recognition particle subunit SRP68
201397at33208	Duplicated	TRINITY_DN87761_c2_g1_i2:560-3062	751.7	473	https://v10-1.orthodb.org/?query=201397at33208	WD40 repeat
201397at33208	Duplicated	TRINITY_DN87761_c2_g1_i3:560-2817	751.7	473	https://v10-1.orthodb.org/?query=201397at33208	WD40 repeat
202545at33208	Duplicated	TRINITY_DN84643_c4_g3_i2:40-1302	522.3	313	https://v10-1.orthodb.org/?query=202545at33208	Wntless Wnt ligand secretion mediator
202545at33208	Duplicated	TRINITY_DN84643_c4_g3_i1:40-1035	457.0	275	https://v10-1.orthodb.org/?query=202545at33208	Wntless Wnt ligand secretion mediator
