469460	29+207	0	46913	1	636300at33208_294128_0:001e96|TRINITY_DN91759_c10_g1_i1|+|86|3.171e-18|1|29|235|29[29]:235[235]:207[207]
470096	1178+363	0	87058	1	334820at33208_279965_0:00278b|TRINITY_DN86153_c12_g1_i1|+|76|3.247e-15|1|1178|1540|1178[1178]:1540[1540]:363[363]
559291	2720-2292	0	28542	-1	132087at33208_136037_0:000a50|TRINITY_DN92661_c7_g2_i2|-|666|8.013e-193|1|429|2720|2720[2720]:429[429]:2292[2292]
559297	162+471	0	72743	1	552764at33208_8010_0:001405|TRINITY_DN92684_c4_g1_i4|+|123|2.307e-29|1|162|632|162[162]:632[632]:471[471]
561153	2347+759	0	76121	1	184717at33208_225164_0:0019e7|TRINITY_DN92886_c6_g1_i9|+|44|1.395e-05|1|2347|3105|2347[2347]:3105[3105]:759[759]
79804	675+1047	0	272592	1	601768at33208_29159_0:0016e6|TRINITY_DN87558_c9_g1_i17|+|56|3.405e-09|1|675|1721|675[675]:1721[1721]:1047[1047]
80477	118+498	0	219786	1	367551at33208_1507135_0:001993|TRINITY_DN91875_c10_g1_i1|+|134|1.127e-32|1|118|615|118[118]:615[615]:498[498]
647354	690+165	0	166473	1	526074at33208_28612_0:005de2|TRINITY_DN84376_c5_g1_i3|+|53|2.724e-08|1|690|854|690[690]:854[854]:165[165]
648515	522+459	0	16096	1	552764at33208_7165_0:001ebb|TRINITY_DN92176_c10_g1_i1|+|104|1.21e-23|1|522|980|522[522]:980[980]:459[459]
651053	3572-3204	0	78410	-1	384187at33208_34638_0:000dc7|TRINITY_DN79968_c6_g1_i3|-|444|5.4e-126|1|369|3572|3572[3572]:369[369]:3204[3204]
695274	4492-627	0	296257	-1	424646at33208_52612_0:000e06|TRINITY_DN80347_c11_g2_i4|-|151|8.595e-38|1|3866|4492|4492[4492]:3866[3866]:627[627]
696771	747+969	0	136779	1	468631at33208_29031_0:001e62|TRINITY_DN75790_c4_g1_i1|+|136|2.816e-33|1|747|1715|747[747]:1715[1715]:969[969]
697413	316-192	0	62128	-1	510174at33208_6526_0:006333|TRINITY_DN71548_c9_g1_i5|-|67|1.662e-12|1|125|316|316[316]:125[125]:192[192]
217390	78+654	0	118263	1	488635at33208_126957_0:00168a|TRINITY_DN88544_c10_g2_i4|+|227|1.137e-60|1|78|731|78[78]:731[731]:654[654]
217988	450+858	0	87601	1	366936at33208_6573_0:0059da|TRINITY_DN80219_c1_g1_i9|+|147|1.375e-36|1|450|1307|450[450]:1307[1307]:858[858]
213445	936+651	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN77455_c17_g1_i7|+|127|1.442e-30|1|936|1586|936[936]:1586[1586]:651[651]
380159	2+345	0	131232	1	608924at33208_438502_0:001361|TRINITY_DN93042_c7_g2_i2|+|128|7.21e-31|1|2|346|2[2]:346[346]:345[345]
380736	2792+363	0	134206	1	334272at33208_1868482_0:001722|TRINITY_DN82258_c13_g1_i6|+|114|1.181e-26|1|2792|3154|2792[2792]:3154[3154]:363[363]
381641	39+650	0	168498	1	590470at33208_6945_0:002cab|TRINITY_DN83640_c8_g1_i2|+|134|1.127e-32|2|39|688|39[39]:320[320]:282[282]|329[329]:688[688]:360[360]
184222	705+1326	0	282524	1	617667at33208_6185_0:001536|TRINITY_DN80963_c0_g1_i2|+|61|1.064e-10|1|705|2030|705[705]:2030[2030]:1326[1326]
334355	741-165	0	7532	-1	577068at33208_591936_0:0052f6|TRINITY_DN81074_c7_g1_i3|-|48|8.716e-07|1|577|741|741[741]:577[577]:165[165]
68806	3418-2554	0	256702	-1	311758at33208_294128_0:000fab|TRINITY_DN73761_c12_g2_i6|-|771|1.975e-224|2|865|3418|3418[3418]:1937[1937]:1482[1482]|1056[1056]:865[865]:192[192]
70512	631+996	0	80780	1	500808at33208_88015_0:00281b|TRINITY_DN89139_c9_g1_i1|+|129|3.605e-31|1|631|1626|631[631]:1626[1626]:996[996]
393851	67+966	0	227350	1	205220at33208_144034_0:0024f1|TRINITY_DN81326_c11_g1_i1|+|91|9.909e-20|1|67|1032|67[67]:1032[1032]:966[966]
704094	472+297	0	267697	1	411664at33208_13249_0:003656|TRINITY_DN88538_c11_g1_i6|+|50|2.179e-07|1|472|768|472[472]:768[768]:297[297]
704706	1120-294	0	130203	-1	573313at33208_1720309_0:0015c5|TRINITY_DN85897_c6_g2_i4|-|43|2.789e-05|1|827|1120|1120[1120]:827[827]:294[294]
408500	1838-507	0	196416	-1	578734at33208_1218281_0:001423|TRINITY_DN85685_c12_g2_i2|-|80|2.029e-16|1|1332|1838|1838[1838]:1332[1332]:507[507]
408806	1816-1518	0	162069	-1	285902at33208_378494_0:00386a|TRINITY_DN90144_c7_g1_i13|-|457|6.592e-130|1|299|1816|1816[1816]:299[299]:1518[1518]
409915	240+1311	0	58073	1	273989at33208_139723_0:00044d|TRINITY_DN92995_c4_g1_i2|+|271|6.466e-74|1|240|1550|240[240]:1550[1550]:1311[1311]
205383	3602-650	0	231054	-1	465092at33208_158441_0:004340|TRINITY_DN85374_c13_g1_i11|-|131|9.012e-32|2|2953|3602|3602[3602]:3138[3138]:465[465]|3126[3126]:2953[2953]:174[174]
248837	167+282	0	147964	1	539360at33208_438502_0:00002c|TRINITY_DN93755_c5_g2_i14|+|45|6.973e-06|1|167|448|167[167]:448[448]:282[282]
249976	2477-1704	0	123013	-1	143619at33208_294128_0:004245|TRINITY_DN87359_c9_g2_i3|-|724|2.78e-210|1|774|2477|2477[2477]:774[774]:1704[1704]
674770	784+348	0	299583	1	558897at33208_72036_0:0022b0|TRINITY_DN88197_c2_g3_i5|+|50|2.179e-07|1|784|1131|784[784]:1131[1131]:348[348]
182938	5+453	0	109654	1	518569at33208_72036_0:000255|TRINITY_DN85759_c9_g1_i2|+|198|6.107e-52|1|5|457|5[5]:457[457]:453[453]
632184	1410-1011	0	149577	-1	589901at33208_7070_0:002086|TRINITY_DN91631_c5_g1_i10|-|137|1.408e-33|1|400|1410|1410[1410]:400[400]:1011[1011]
378011	263-225	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g3_i6|-|147|1.375e-36|1|39|263|263[263]:39[39]:225[225]
378902	68+528	0	138359	1	534808at33208_45351_0:00296a|TRINITY_DN80373_c9_g1_i8|+|51|1.089e-07|1|68|595|68[68]:595[595]:528[528]
379545	162+666	0	199082	1	210614at33208_51655_0:002eb0|TRINITY_DN88709_c6_g1_i5|+|154|1.074e-38|1|162|827|162[162]:827[827]:666[666]
712541	256-255	0	36059	-1	582341at33208_230844_0:0049f7|TRINITY_DN89982_c0_g1_i4|-|132|4.506e-32|2|2|256|256[256]:104[104]:153[153]|97[97]:2[2]:96[96]
713185	2975-990	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN91817_c9_g1_i9|-|154|1.074e-38|1|1986|2975|2975[2975]:1986[1986]:990[990]
284912	82+288	0	251987	1	547099at33208_1629725_0:0007aa|TRINITY_DN93237_c16_g1_i4|+|42|5.578e-05|1|82|369|82[82]:369[369]:288[288]
285687	751-747	0	177467	-1	577068at33208_294128_0:001d26|TRINITY_DN81074_c7_g1_i2|-|309|2.352e-85|1|5|751|751[751]:5[5]:747[747]
434650	2366-399	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN75590_c7_g1_i2|-|140|1.76e-34|1|1968|2366|2366[2366]:1968[1968]:399[399]
617849	207+1029	0	252808	1	570262at33208_29159_0:005fb6|TRINITY_DN79213_c11_g2_i1|+|151|8.595e-38|1|207|1235|207[207]:1235[1235]:1029[1029]
688828	119+1130	0	98657	1	454911at33208_123851_0:002dcf|TRINITY_DN91864_c0_g1_i9|+|242|3.471e-65|2|119|1248|119[119]:331[331]:213[213]|565[565]:1248[1248]:684[684]
147581	116+3492	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i10|+|1869|0|1|116|3607|116[116]:3607[3607]:3492[3492]
640561	705+369	0	251233	1	517525at33208_7029_0:006910|TRINITY_DN91159_c3_g3_i3|+|50|2.179e-07|1|705|1073|705[705]:1073[1073]:369[369]
721226	210+171	0	185656	1	537470at33208_51655_0:00242f|TRINITY_DN82341_c8_g2_i2|+|55|6.809e-09|1|210|380|210[210]:380[380]:171[171]
380268	49+897	0	128501	1	517525at33208_48498_0:0021f8|TRINITY_DN90931_c11_g2_i9|+|118|7.383e-28|1|49|945|49[49]:945[945]:897[897]
185596	368+897	0	128501	1	517525at33208_48498_0:0021f8|TRINITY_DN90931_c11_g2_i4|+|118|7.383e-28|1|368|1264|368[368]:1264[1264]:897[897]
185597	1627+1290	0	89978	1	489997at33208_64459_0:003025|TRINITY_DN90954_c8_g1_i7|+|301|6.022e-83|1|1627|2916|1627[1627]:2916[2916]:1290[1290]
187642	227+219	0	271042	1	554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i2|+|43|2.789e-05|1|227|445|227[227]:445[445]:219[219]
487935	169+1080	0	87605	1	367493at33208_294128_0:000e4b|TRINITY_DN90474_c2_g1_i16|+|377|7.97e-106|1|169|1248|169[169]:1248[1248]:1080[1080]
76775	193+387	0	241079	1	492033at33208_114398_0:003e31|TRINITY_DN88061_c11_g2_i1|+|187|1.251e-48|1|193|579|193[193]:579[579]:387[387]
731624	2071-1011	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN82559_c14_g1_i3|-|163|2.098e-41|1|1061|2071|2071[2071]:1061[1061]:1011[1011]
732178	1243-549	0	99811	-1	505248at33208_7070_0:002817|TRINITY_DN86520_c10_g2_i1|-|130|1.802e-31|1|695|1243|1243[1243]:695[695]:549[549]
212469	833+747	0	213465	1	517525at33208_10224_0:000b4c|TRINITY_DN79363_c2_g1_i10|+|114|1.181e-26|1|833|1579|833[833]:1579[1579]:747[747]
131852	198+309	0	101634	1	566527at33208_246812_0:002588|TRINITY_DN83438_c11_g2_i1|+|70|2.078e-13|1|198|506|198[198]:506[506]:309[309]
471982	694+1485	0	89638	1	470523at33208_7868_0:0036dc|TRINITY_DN83033_c12_g2_i3|+|72|5.195e-14|1|694|2178|694[694]:2178[2178]:1485[1485]
473480	763+747	0	199131	1	216563at33208_328815_0:002401|TRINITY_DN79770_c3_g1_i8|+|128|7.21e-31|1|763|1509|763[763]:1509[1509]:747[747]
500554	505-504	0	292760	-1	118209at33208_1049336_0:002bbb|TRINITY_DN80902_c10_g1_i1|-|311|5.881e-86|1|2|505|505[505]:2[2]:504[504]
733321	3529-603	0	210524	-1	380583at33208_225164_0:005929|TRINITY_DN87264_c2_g1_i20|-|95|6.193e-21|1|2927|3529|3529[3529]:2927[2927]:603[603]
733326	260+702	0	239402	1	412370at33208_6669_0:0012df|TRINITY_DN87296_c3_g1_i2|+|112|4.725e-26|1|260|961|260[260]:961[961]:702[702]
339723	723+1152	0	59118	1	359532at33208_307491_0:002339|TRINITY_DN85869_c7_g1_i1|+|56|3.405e-09|1|723|1874|723[723]:1874[1874]:1152[1152]
189095	1090-213	0	49082	-1	318483at33208_400682_0:0046d1|TRINITY_DN77490_c10_g4_i1|-|40|0.0002231|1|878|1090|1090[1090]:878[878]:213[213]
189913	39+1818	0	49189	1	331112at33208_438503_0:00116e|TRINITY_DN85202_c5_g2_i4|+|626|8.81e-181|1|39|1856|39[39]:1856[1856]:1818[1818]
704356	506+600	0	22316	1	414579at33208_1608454_0:0055f3|TRINITY_DN88444_c9_g1_i7|+|47|1.743e-06|1|506|1105|506[506]:1105[1105]:600[600]
423532	1633-1011	0	118285	-1	489858at33208_123851_0:002e2f|TRINITY_DN82040_c16_g1_i1|-|272|3.233e-74|1|623|1633|1633[1633]:623[623]:1011[1011]
124571	1390-936	0	134804	-1	366936at33208_28612_0:003926|TRINITY_DN78548_c5_g2_i6|-|100|1.935e-22|1|455|1390|1390[1390]:455[455]:936[936]
125184	75+1136	0	80962	1	508188at33208_6087_0:000119|TRINITY_DN81853_c5_g1_i8|+|282|3.157e-77|2|75|1210|75[75]:338[338]:264[264]|347[347]:1210[1210]:864[864]
70434	152-150	0	177209	-1	568022at33208_45779_0:000935|TRINITY_DN85970_c0_g1_i9|-|85|6.342e-18|1|3|152|152[152]:3[3]:150[150]
30611	117+621	0	33596	1	501788at33208_199890_0:001bf0|TRINITY_DN72486_c10_g1_i1|+|288|4.933e-79|1|117|737|117[117]:737[737]:621[621]
225468	487+606	0	30757	1	357580at33208_29058_0:002adb|TRINITY_DN89507_c4_g1_i7|+|71|1.039e-13|1|487|1092|487[487]:1092[1092]:606[606]
57337	525+963	0	199707	1	274064at33208_28377_0:00116e|TRINITY_DN76374_c8_g1_i2|+|171|8.196e-44|1|525|1487|525[525]:1487[1487]:963[963]
59008	1600-528	0	230457	-1	438433at33208_89399_0:0050a6|TRINITY_DN77226_c7_g1_i2|-|126|2.884e-30|1|1073|1600|1600[1600]:1073[1073]:528[528]
59895	1567-1500	0	61656	-1	489997at33208_7130_0:000402|TRINITY_DN90768_c8_g2_i7|-|475|2.515e-135|2|68|1567|1567[1567]:806[806]:762[762]|514[514]:68[68]:447[447]
59897	278+1155	0	44879	1	563426at33208_136037_0:0006b7|TRINITY_DN90750_c12_g2_i3|+|358|4.178e-100|1|278|1432|278[278]:1432[1432]:1155[1155]
610044	1929-1686	0	47511	-1	146671at33208_7539_0:000fc5|TRINITY_DN93592_c2_g2_i5|-|461|4.12e-131|1|244|1929|1929[1929]:244[244]:1686[1686]
481125	269+1518	0	170689	1	203128at33208_7004_0:001dc3|TRINITY_DN79616_c5_g1_i1|+|967|1.967e-283|1|269|1786|269[269]:1786[1786]:1518[1518]
569412	1350-969	0	101808	-1	572074at33208_294128_0:001a7a|TRINITY_DN72251_c8_g3_i5|-|310|1.176e-85|1|382|1350|1350[1350]:382[382]:969[969]
570570	1372-444	0	91447	-1	545641at33208_28612_0:003d38|TRINITY_DN75089_c2_g5_i1|-|50|2.179e-07|1|929|1372|1372[1372]:929[929]:444[444]
583577	450+489	0	73696	1	578959at33208_77166_0:00218d|TRINITY_DN91613_c9_g2_i2|+|93|2.477e-20|1|450|938|450[450]:938[938]:489[489]
576893	5272-3984	0	198173	-1	66018at33208_48709_0:000f86|TRINITY_DN93264_c6_g1_i1|-|1059|3.972e-311|1|1289|5272|5272[5272]:1289[1289]:3984[3984]
577144	154+555	0	204444	1	534808at33208_294128_0:0031b0|TRINITY_DN80468_c5_g1_i2|+|78|8.117e-16|1|154|708|154[154]:708[708]:555[555]
629552	8+618	0	15303	1	521343at33208_294128_0:001763|TRINITY_DN83378_c12_g1_i1|+|287|9.866e-79|1|8|625|8[8]:625[625]:618[618]
762321	15+1446	0	283177	1	88053at33208_294128_0:0047f7|TRINITY_DN91097_c8_g1_i10|+|528|2.792e-151|1|15|1460|15[15]:1460[1460]:1446[1446]
237816	1902-1704	0	287044	-1	436007at33208_6573_0:005728|TRINITY_DN79633_c8_g1_i4|-|654|3.282e-189|2|199|1902|1902[1902]:1747[1747]:156[156]|1605[1602]:199[199]:1407[1404]
358659	171+582	0	267972	1	428202at33208_62625_0:002913|TRINITY_DN71220_c0_g1_i2|+|123|2.307e-29|1|171|752|171[171]:752[752]:582[582]
359689	1488+411	0	115886	1	365561at33208_52612_0:0018bd|TRINITY_DN77084_c4_g1_i15|+|70|2.078e-13|1|1488|1898|1488[1488]:1898[1898]:411[411]
80329	496-444	0	140600	-1	606776at33208_93721_0:002b73|TRINITY_DN93811_c5_g1_i14|-|78|8.117e-16|1|53|496|496[496]:53[53]:444[444]
81233	1085-525	0	194262	-1	508379at33208_294128_0:004407|TRINITY_DN84243_c6_g1_i1|-|234|8.887e-63|1|561|1085|1085[1085]:561[561]:525[525]
154350	1736-372	0	68796	-1	371241at33208_70779_0:0000da|TRINITY_DN78886_c8_g1_i14|-|95|6.193e-21|1|1365|1736|1736[1736]:1365[1365]:372[372]
462083	117+771	0	200891	1	366936at33208_30019_0:00130c|TRINITY_DN76600_c14_g1_i5|+|93|2.477e-20|1|117|887|117[117]:887[887]:771[771]
502639	75+624	0	93971	1	631196at33208_133901_0:00107d|TRINITY_DN85176_c12_g1_i1|+|181|8.004e-47|1|75|698|75[75]:698[698]:624[624]
569878	23+1893	0	85438	1	168850at33208_294128_0:004672|TRINITY_DN83422_c6_g1_i4|+|821|1.754e-239|1|23|1915|23[23]:1915[1915]:1893[1893]
771538	255+249	0	261392	1	545744at33208_6087_0:00128c|TRINITY_DN93262_c4_g1_i8|+|102|4.838e-23|1|255|503|255[255]:503[503]:249[249]
164311	1338-888	0	98875	-1	464987at33208_54969_0:0026b9|TRINITY_DN79998_c7_g1_i2|-|89|3.964e-19|1|451|1338|1338[1338]:451[451]:888[888]
375239	311+648	0	87493	1	361216at33208_45351_0:004390|TRINITY_DN86363_c5_g1_i38|+|83|2.537e-17|1|311|958|311[311]:958[958]:648[648]
450031	2781-2106	0	137600	-1	50756at33208_9874_0:0007c4|TRINITY_DN93135_c5_g3_i1|-|193|1.954e-50|2|676|2781|2781[2781]:2614[2614]:168[168]|2250[2250]:676[676]:1575[1575]
329008	408+606	0	2437	1	357580at33208_6850_0:004bd0|TRINITY_DN86038_c5_g1_i2|+|66|3.325e-12|1|408|1013|408[408]:1013[1013]:606[606]
443462	1297+129	0	100937	1	547099at33208_75366_0:00b05c|TRINITY_DN93745_c1_g1_i1|+|38|0.0008925|1|1297|1425|1297[1297]:1425[1425]:129[129]
445479	389+912	0	43533	1	517525at33208_6279_0:0003e8|TRINITY_DN91828_c12_g1_i2|+|83|2.537e-17|1|389|1300|389[389]:1300[1300]:912[912]
420015	94+447	0	182122	1	372707at33208_74869_0:00011e|TRINITY_DN72467_c13_g1_i15|+|248|5.424e-67|1|94|540|94[94]:540[540]:447[447]
693337	89+987	0	17273	1	585313at33208_48709_0:000a16|TRINITY_DN93119_c1_g1_i3|+|220|1.456e-58|1|89|1075|89[89]:1075[1075]:987[987]
275620	307-270	0	97039	-1	366936at33208_1155016_0:001f7a|TRINITY_DN91150_c4_g1_i10|-|67|1.662e-12|1|38|307|307[307]:38[38]:270[270]
275626	1130-606	0	12070	-1	366936at33208_1041015_0:001716|TRINITY_DN91199_c5_g2_i6|-|68|8.312e-13|1|525|1130|1130[1130]:525[525]:606[606]
485874	439-309	0	300543	-1	586310at33208_75366_0:004cab|TRINITY_DN82145_c10_g3_i1|-|121|9.228e-29|1|131|439|439[439]:131[131]:309[309]
486289	2210-1773	0	221	-1	132087at33208_294128_0:002d86|TRINITY_DN92661_c7_g2_i1|-|568|2.539e-163|1|438|2210|2210[2210]:438[438]:1773[1773]
677071	573+765	0	2477	1	359532at33208_7160_0:000a95|TRINITY_DN73758_c15_g1_i1|+|46|3.486e-06|1|573|1337|573[573]:1337[1337]:765[765]
258744	298+795	0	230531	1	442203at33208_7668_0:000997|TRINITY_DN86233_c6_g1_i3|+|346|1.711e-96|1|298|1092|298[298]:1092[1092]:795[795]
329653	788+264	0	200074	1	311761at33208_75366_0:00b258|TRINITY_DN72968_c15_g1_i9|+|63|2.66e-11|1|788|1051|788[788]:1051[1051]:264[264]
533030	3585-684	0	227368	-1	206858at33208_123851_0:00463d|TRINITY_DN88636_c8_g1_i8|-|38|0.0008925|1|2902|3585|3585[3585]:2902[2902]:684[684]
550720	112+246	0	296974	1	458974at33208_7200_0:001fd2|TRINITY_DN86287_c11_g1_i2|+|70|2.078e-13|1|112|357|112[112]:357[357]:246[246]
64484	856+600	0	102288	1	586310at33208_64793_0:0011ea|TRINITY_DN92118_c9_g4_i1|+|197|1.221e-51|1|856|1455|856[856]:1455[1455]:600[600]
714119	1972-681	0	144195	-1	365323at33208_112268_0:0027aa|TRINITY_DN80614_c9_g2_i4|-|38|0.0008925|1|1292|1972|1972[1972]:1292[1292]:681[681]
597348	1609-1287	0	85913	-1	226941at33208_113334_0:003e72|TRINITY_DN72991_c8_g1_i7|-|265|4.138e-72|1|323|1609|1609[1609]:323[323]:1287[1287]
324304	245-243	0	221873	-1	474144at33208_218467_0:0058a5|TRINITY_DN91121_c10_g1_i1|-|111|9.45e-26|1|3|245|245[245]:3[3]:243[243]
641070	3+288	0	148878	1	567809at33208_294128_0:004764|TRINITY_DN80672_c0_g1_i5|+|155|5.372e-39|2|3|290|3[3]:218[218]:216[216]|225[225]:290[290]:66[66]
692281	165+1050	0	200401	1	339127at33208_294128_0:003df1|TRINITY_DN83873_c11_g1_i1|+|310|1.176e-85|1|165|1214|165[165]:1214[1214]:1050[1050]
36193	1619-621	0	261933	-1	561054at33208_7539_0:00280d|TRINITY_DN76180_c10_g1_i1|-|184|1.001e-47|1|999|1619|1619[1619]:999[999]:621[621]
691311	141+300	0	54456	1	567650at33208_7739_0:005234|TRINITY_DN74490_c13_g1_i2|+|46|3.486e-06|1|141|440|141[141]:440[440]:300[300]
149793	265+1443	0	224596	1	573203at33208_7574_0:0038ed|TRINITY_DN88097_c0_g2_i3|+|295|3.854e-81|1|265|1707|265[265]:1707[1707]:1443[1443]
290447	1+1788	0	293047	1	157109at33208_294128_0:0013b2|TRINITY_DN89492_c9_g6_i1|+|225|4.55e-60|1|1|1788|1[1]:1788[1788]:1788[1788]
617633	479+594	0	128501	1	517525at33208_48498_0:0021f8|TRINITY_DN72717_c9_g3_i2|+|76|3.247e-15|1|479|1072|479[479]:1072[1072]:594[594]
246647	4013-603	0	210524	-1	380583at33208_225164_0:005929|TRINITY_DN87264_c2_g1_i12|-|95|6.193e-21|1|3411|4013|4013[4013]:3411[3411]:603[603]
555483	98+849	0	262491	1	578726at33208_294128_0:0047fe|TRINITY_DN73791_c15_g1_i1|+|300|1.204e-82|1|98|946|98[98]:946[946]:849[849]
555485	2466-1602	0	256702	-1	311758at33208_294128_0:000fab|TRINITY_DN73761_c12_g2_i1|-|729|8.687e-212|1|865|2466|2466[2466]:865[865]:1602[1602]
280143	340+1548	0	128031	1	502407at33208_6573_0:004c92|TRINITY_DN71302_c0_g1_i1|+|352|2.674e-98|1|340|1887|340[340]:1887[1887]:1548[1548]
280147	277+1761	0	255852	1	226941at33208_294128_0:002c34|TRINITY_DN71332_c0_g1_i1|+|618|2.255e-178|2|277|2037|277[277]:1212[1212]:936[936]|1534[1537]:2037[2037]:504[501]
118159	141+705	0	173325	1	412542at33208_6334_0:0038fb|TRINITY_DN81159_c4_g1_i7|+|293|1.542e-80|1|141|845|141[141]:845[845]:705[705]
119177	834-279	0	74258	-1	597816at33208_51031_0:0009ee|TRINITY_DN89132_c13_g1_i5|-|64|1.33e-11|1|556|834|834[834]:556[556]:279[279]
120477	2+243	0	112485	1	613851at33208_7375_0:000380|TRINITY_DN89817_c0_g1_i2|+|85|6.342e-18|1|2|244|2[2]:244[244]:243[243]
517170	266+1107	0	12854	1	413334at33208_7574_0:00376d|TRINITY_DN69381_c0_g1_i2|+|329|2.243e-91|1|266|1372|266[266]:1372[1372]:1107[1107]
517174	3640-342	0	167021	-1	547099at33208_259920_0:001eb4|TRINITY_DN91970_c11_g1_i3|-|45|6.973e-06|1|3299|3640|3640[3640]:3299[3299]:342[342]
517174	1465-375	0	289806	-1	549156at33208_103944_0:002bb3|TRINITY_DN91970_c11_g1_i3|-|59|4.256e-10|1|1091|1465|1465[1465]:1091[1091]:375[375]
517241	91+1209	0	87600	1	366936at33208_39758_0:00317b|TRINITY_DN91921_c4_g1_i4|+|122|4.614e-29|1|91|1299|91[91]:1299[1299]:1209[1209]
299264	547+1125	0	293199	1	177858at33208_286706_0:001f58|TRINITY_DN92019_c8_g1_i5|+|88|7.927e-19|1|547|1671|547[547]:1671[1671]:1125[1125]
217241	4135-1341	0	147706	-1	532693at33208_158441_0:0000f8|TRINITY_DN87852_c9_g2_i7|-|335|3.505e-93|1|2795|4135|4135[4135]:2795[2795]:1341[1341]
1469	66+231	0	261392	1	545744at33208_6087_0:00128c|TRINITY_DN92860_c3_g2_i5|+|45|6.973e-06|1|66|296|66[66]:296[296]:231[231]
1686	379+1395	0	65637	1	631107at33208_7004_0:004abf|TRINITY_DN93521_c4_g2_i5|+|225|4.55e-60|1|379|1773|379[379]:1773[1773]:1395[1395]
689839	54+2637	0	10086	1	190726at33208_294128_0:00168f|TRINITY_DN80133_c11_g1_i10|+|823|4.386e-240|3|54|2690|54[54]:767[767]:714[714]|1278[1284]:2108[2108]:831[825]|2616[2619]:2690[2690]:75[72]
407476	1621-1269	0	23015	-1	449189at33208_294128_0:00307a|TRINITY_DN81668_c6_g1_i2|-|683|6.113e-198|1|353|1621|1621[1621]:353[353]:1269[1269]
356719	72+906	0	4767	1	476036at33208_133901_0:002ee5|TRINITY_DN71594_c9_g2_i2|+|471|4.024e-134|1|72|977|72[72]:977[977]:906[906]
220466	149+1098	0	221536	1	462325at33208_7719_0:002e72|TRINITY_DN92836_c9_g1_i1|+|93|2.477e-20|1|149|1246|149[149]:1246[1246]:1098[1098]
242044	1844+771	0	155136	1	447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i7|+|460|8.241e-131|1|1844|2614|1844[1844]:2614[2614]:771[771]
242049	1211+231	0	291674	1	608011at33208_1218281_0:0006d5|TRINITY_DN88497_c0_g1_i10|+|59|4.256e-10|1|1211|1441|1211[1211]:1441[1441]:231[231]
480926	1815-837	0	71630	-1	511668at33208_7004_0:002df8|TRINITY_DN78343_c4_g1_i4|-|213|1.864e-56|1|979|1815|1815[1815]:979[979]:837[837]
234206	111+1443	0	21360	1	359532at33208_7574_0:005035|TRINITY_DN93032_c15_g1_i1|+|569|1.27e-163|1|111|1553|111[111]:1553[1553]:1443[1443]
235358	197-198	0	156575	-1	511272at33208_7668_0:006451|TRINITY_DN92239_c7_g1_i4|-|82|5.073e-17|1|0|197|197[197]:0[0]:198[198]
656620	2035-621	0	138614	-1	544849at33208_198806_0:0008be|TRINITY_DN92657_c11_g2_i7|-|70|2.078e-13|1|1415|2035|2035[2035]:1415[1415]:621[621]
656620	1126-522	0	217406	-1	13816at33208_6279_0:0022ec|TRINITY_DN92657_c11_g2_i7|-|74|1.299e-14|1|605|1126|1126[1126]:605[605]:522[522]
656625	3617-3189	0	28542	-1	132087at33208_136037_0:000a50|TRINITY_DN92661_c7_g2_i5|-|1034|1.333e-303|1|429|3617|3617[3617]:429[429]:3189[3189]
574256	741+631	0	147746	1	533666at33208_88015_0:004f07|TRINITY_DN88760_c9_g3_i2|+|161|8.393e-41|2|741|1371|741[741]:902[902]:162[162]|1039[1051]:1371[1371]:333[321]
576215	545+366	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN86746_c10_g1_i5|+|55|6.809e-09|1|545|910|545[545]:910[910]:366[366]
639587	1743+351	0	93892	1	625077at33208_6669_0:00270a|TRINITY_DN89976_c14_g1_i14|+|124|1.154e-29|1|1743|2093|1743[1743]:2093[2093]:351[351]
551353	2934+345	0	243186	1	564286at33208_6832_0:0012b4|TRINITY_DN85178_c13_g1_i7|+|123|2.307e-29|1|2934|3278|2934[2934]:3278[3278]:345[345]
304477	396+1548	0	128031	1	502407at33208_6573_0:004c92|TRINITY_DN71302_c0_g1_i2|+|352|2.674e-98|1|396|1943|396[396]:1943[1943]:1548[1548]
629024	3289-588	0	210334	-1	366936at33208_7375_0:001504|TRINITY_DN72653_c10_g1_i4|-|145|5.501e-36|1|2702|3289|3289[3289]:2702[2702]:588[588]
636628	89+1015	0	186285	1	558791at33208_438503_0:00003c|TRINITY_DN82828_c13_g1_i7|+|320|1.149e-88|2|89|1103|89[89]:472[472]:384[384]|960[960]:1103[1103]:144[144]
296548	1275-351	0	110152	-1	537718at33208_7962_0:005b25|TRINITY_DN81366_c9_g1_i1|-|49|4.358e-07|1|925|1275|1275[1275]:925[925]:351[351]
768893	249+954	0	170776	1	214788at33208_1049336_0:0003ba|TRINITY_DN88797_c3_g3_i4|+|271|6.466e-74|1|249|1202|249[249]:1202[1202]:954[954]
