#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i7:3728-4594|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   2   4   2.4e-17   4.6e-16   58.1   0.6    27   115    59   147    48   159 0.92 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i7:3728-4594|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   3   4      0.53       9.9    4.5   0.1    41    93   164   219   157   253 0.47 -
81307at6656_62324_0:000406|TRINITY_DN87574_c7_g1_i7:3728-4594|-    -            289 81307at6656          -            284   1.5e-27   95.8   7.3   4   4    0.0012     0.022   13.2   0.1    19    62   239   288   229   289 0.78 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-    -            367 81307at6656          -            284     2e-27   95.3   1.7   1   3   2.1e-07   3.9e-06   25.5   0.1    38   101     2    65     1    69 0.92 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-    -            367 81307at6656          -            284     2e-27   95.3   1.7   2   3   4.7e-07   8.7e-06   24.4   0.0    35   110    85   158    81   175 0.82 -
58110at6656_34638_0:00296c|TRINITY_DN73327_c12_g1_i2:637-1737|-    -            367 81307at6656          -            284     2e-27   95.3   1.7   3   3   9.9e-13   1.8e-11   43.0   0.1    16   150   223   365   215   367 0.81 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i1:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   1   3     6e-11   1.1e-09   37.1   1.0    78   195    36   157    33   163 0.87 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i1:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   2   3   8.5e-09   1.6e-07   30.1   0.0    38   118   169   250   162   257 0.84 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i1:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   3   3   1.5e-07   2.8e-06   26.0   0.0    24   110   247   328   245   329 0.87 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i5:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   1   3     6e-11   1.1e-09   37.1   1.0    78   195    36   157    33   163 0.87 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i5:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   2   3   8.5e-09   1.6e-07   30.1   0.0    38   118   169   250   162   257 0.84 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i5:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   3   3   1.5e-07   2.8e-06   26.0   0.0    24   110   247   328   245   329 0.87 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i8:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   1   3     6e-11   1.1e-09   37.1   1.0    78   195    36   157    33   163 0.87 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i8:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   2   3   8.5e-09   1.6e-07   30.1   0.0    38   118   169   250   162   257 0.84 -
71018at6656_2015173_0:001990|TRINITY_DN79895_c5_g1_i8:917-1903|-   -            329 81307at6656          -            284   1.2e-26   92.8   3.9   3   3   1.5e-07   2.8e-06   26.0   0.0    24   110   247   328   245   329 0.87 -
81307at6656_79782_0:000650|TRINITY_DN92485_c10_g1_i2:223-912|-     -            230 81307at6656          -            284   3.2e-26   91.4   4.5   1   3   8.8e-07   1.7e-05   23.4   0.1    35   113     7    84     2    90 0.90 -
81307at6656_79782_0:000650|TRINITY_DN92485_c10_g1_i2:223-912|-     -            230 81307at6656          -            284   3.2e-26   91.4   4.5   2   3   2.1e-10   3.9e-09   35.3   0.0    37   113    93   168    86   170 0.91 -
81307at6656_79782_0:000650|TRINITY_DN92485_c10_g1_i2:223-912|-     -            230 81307at6656          -            284   3.2e-26   91.4   4.5   3   3   1.1e-13   2.1e-12   46.0   1.0    36   129   134   225   129   229 0.89 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i1:1205-1711|-    -            169 81307at6656          -            284   4.5e-26   90.9   1.5   1   2   5.1e-18   9.6e-17   60.3   0.7    80   197     2   123     1   126 0.87 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i1:1205-1711|-    -            169 81307at6656          -            284   4.5e-26   90.9   1.5   2   2   1.4e-10   2.6e-09   35.9   0.0    35   113    86   165    82   168 0.88 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i2:2135-2641|-    -            169 81307at6656          -            284   4.5e-26   90.9   1.5   1   2   5.1e-18   9.6e-17   60.3   0.7    80   197     2   123     1   126 0.87 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i2:2135-2641|-    -            169 81307at6656          -            284   4.5e-26   90.9   1.5   2   2   1.4e-10   2.6e-09   35.9   0.0    35   113    86   165    82   168 0.88 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i4:2751-3257|-    -            169 81307at6656          -            284   4.5e-26   90.9   1.5   1   2   5.1e-18   9.6e-17   60.3   0.7    80   197     2   123     1   126 0.87 -
31196at6656_52612_0:00426e|TRINITY_DN82372_c8_g1_i4:2751-3257|-    -            169 81307at6656          -            284   4.5e-26   90.9   1.5   2   2   1.4e-10   2.6e-09   35.9   0.0    35   113    86   165    82   168 0.88 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i1:1757-3319|-   -            521 81307at6656          -            284   6.2e-26   90.5   1.4   1   3         4        76    1.6   0.0   175   204   219   248   206   273 0.79 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i1:1757-3319|-   -            521 81307at6656          -            284   6.2e-26   90.5   1.4   2   3   1.3e-16   2.5e-15   55.7   0.1     1   115   310   430   310   439 0.85 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i1:1757-3319|-   -            521 81307at6656          -            284   6.2e-26   90.5   1.4   3   3   1.3e-06   2.5e-05   22.9   0.2    38   104   438   517   432   519 0.62 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-   -            521 81307at6656          -            284   6.2e-26   90.5   1.4   1   3         4        76    1.6   0.0   175   204   219   248   206   273 0.79 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-   -            521 81307at6656          -            284   6.2e-26   90.5   1.4   2   3   1.3e-16   2.5e-15   55.7   0.1     1   115   310   430   310   439 0.85 -
40929at6656_114398_0:003a44|TRINITY_DN75784_c6_g1_i2:2020-3582|-   -            521 81307at6656          -            284   6.2e-26   90.5   1.4   3   3   1.3e-06   2.5e-05   22.9   0.2    38   104   438   517   432   519 0.62 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i11:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i11:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i13:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i13:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i15:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i15:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i16:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i16:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i17:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i17:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i18:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i18:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i19:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i19:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i1:658-3022|+    -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i1:658-3022|+    -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i21:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i21:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i23:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i23:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i25:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i25:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i27:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i27:844-3208|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i28:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i28:658-3022|+   -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i5:844-3208|+    -            287 81307at6656          -            284   1.4e-25   89.3   4.8   1   2   4.3e-20     8e-19   67.1   3.1    41   255     1   207     1   215 0.78 -
58110at6656_110193_0:00292f|TRINITY_DN93438_c7_g1_i5:844-3208|+    -            287 81307at6656          -            284   1.4e-25   89.3   4.8   2   2     2e-05   0.00037   19.0   0.0    40   111   216   286   206   287 0.92 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i3:65-2290|+     -            742 81307at6656          -            284     7e-25   87.0   3.3   1   5   0.00072     0.013   13.9   0.0    35   117     4    88     1   107 0.86 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i3:65-2290|+     -            742 81307at6656          -            284     7e-25   87.0   3.3   2   5     0.014      0.26    9.7   0.0    57   113   176   237   169   279 0.67 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i3:65-2290|+     -            742 81307at6656          -            284     7e-25   87.0   3.3   3   5       1.6        29    2.9   0.0    78   113   281   327   277   334 0.70 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i3:65-2290|+     -            742 81307at6656          -            284     7e-25   87.0   3.3   4   5   1.8e-05   0.00033   19.2   0.0    47   107   357   418   329   430 0.89 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i3:65-2290|+     -            742 81307at6656          -            284     7e-25   87.0   3.3   5   5   4.3e-10     8e-09   34.3   2.6    76   198   558   695   547   725 0.81 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i4:65-2251|+     -            729 81307at6656          -            284   1.2e-24   86.2   4.2   1   5    0.0007     0.013   13.9   0.0    35   117     4    88     1   107 0.86 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i4:65-2251|+     -            729 81307at6656          -            284   1.2e-24   86.2   4.2   2   5     0.012      0.22    9.9   0.0    56   113   175   237   165   280 0.66 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i4:65-2251|+     -            729 81307at6656          -            284   1.2e-24   86.2   4.2   3   5       1.5        29    3.0   0.0    78   113   281   327   277   334 0.70 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i4:65-2251|+     -            729 81307at6656          -            284   1.2e-24   86.2   4.2   4   5   1.7e-05   0.00033   19.2   0.0    47   107   357   418   329   430 0.89 -
54236at6656_136037_0:002b44|TRINITY_DN88593_c4_g1_i4:65-2251|+     -            729 81307at6656          -            284   1.2e-24   86.2   4.2   5   5   8.4e-10   1.6e-08   33.4   3.5    76   198   558   695   547   719 0.81 -
81307at6656_32264_0:001dbb|TRINITY_DN92010_c4_g1_i1:128-1045|+     -            306 81307at6656          -            284   1.5e-24   85.9  18.3   1   2   5.2e-14   9.6e-13   47.2   6.1   140   281    28   169    27   172 0.80 -
81307at6656_32264_0:001dbb|TRINITY_DN92010_c4_g1_i1:128-1045|+     -            306 81307at6656          -            284   1.5e-24   85.9  18.3   2   2   4.5e-12   8.5e-11   40.8   3.9    53   164   178   299   167   306 0.73 -
81307at6656_199890_0:001a0f|TRINITY_DN87574_c7_g1_i10:3940-4746|-  -            269 81307at6656          -            284   4.4e-24   84.4   7.2   1   3     2e-06   3.7e-05   22.3   0.1    78   115     5    41     3    57 0.83 -
81307at6656_199890_0:001a0f|TRINITY_DN87574_c7_g1_i10:3940-4746|-  -            269 81307at6656          -            284   4.4e-24   84.4   7.2   2   3   2.2e-17   4.2e-16   58.2   0.6    27   115    55   143    45   155 0.92 -
81307at6656_199890_0:001a0f|TRINITY_DN87574_c7_g1_i10:3940-4746|-  -            269 81307at6656          -            284   4.4e-24   84.4   7.2   3   3       0.4       7.4    4.9   0.1    41    93   160   215   153   260 0.51 -
81307at6656_199890_0:001a0f|TRINITY_DN87574_c7_g1_i2:4138-4944|-   -            269 81307at6656          -            284   4.4e-24   84.4   7.2   1   3     2e-06   3.7e-05   22.3   0.1    78   115     5    41     3    57 0.83 -
81307at6656_199890_0:001a0f|TRINITY_DN87574_c7_g1_i2:4138-4944|-   -            269 81307at6656          -            284   4.4e-24   84.4   7.2   2   3   2.2e-17   4.2e-16   58.2   0.6    27   115    55   143    45   155 0.92 -
81307at6656_199890_0:001a0f|TRINITY_DN87574_c7_g1_i2:4138-4944|-   -            269 81307at6656          -            284   4.4e-24   84.4   7.2   3   3       0.4       7.4    4.9   0.1    41    93   160   215   153   260 0.51 -
71018at6656_72036_0:001868|TRINITY_DN92485_c10_g1_i1:647-1453|-    -            269 81307at6656          -            284   1.5e-23   82.7  10.5   1   2   7.8e-07   1.5e-05   23.6   0.1    34   113    30   108     3   115 0.81 -
71018at6656_72036_0:001868|TRINITY_DN92485_c10_g1_i1:647-1453|-    -            269 81307at6656          -            284   1.5e-23   82.7  10.5   2   2   8.7e-19   1.6e-17   62.8   7.8     8   190    81   269    80   269 0.86 -
31196at6656_29053_0:0002b6|TRINITY_DN85835_c6_g3_i12:5181-5885|-   -            235 81307at6656          -            284   1.5e-23   82.6   1.9   1   2   7.2e-13   1.3e-11   43.4   0.2     3   112     3   118     1   124 0.58 -
