275209	897+645	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN86801_c6_g1_i5|+|134|1.127e-32|1|897|1541|897[897]:1541[1541]:645[645]
201795	3653-942	0	62412	-1	517525at33208_286706_0:0007cb|TRINITY_DN75155_c9_g1_i1|-|86|3.171e-18|1|2712|3653|3653[3653]:2712[2712]:942[942]
201796	3713-3546	0	216868	-1	63697at33208_294128_0:003c01|TRINITY_DN86809_c12_g1_i4|-|2205|0|1|168|3713|3713[3713]:168[168]:3546[3546]
201798	780+753	0	218600	1	274769at33208_39758_0:001217|TRINITY_DN91199_c3_g1_i1|+|56|3.405e-09|1|780|1532|780[780]:1532[1532]:753[753]
330303	372+879	0	3232	1	401779at33208_438503_0:002409|TRINITY_DN83301_c16_g1_i2|+|489|1.535e-139|1|372|1250|372[372]:1250[1250]:879[879]
330305	858+597	0	243897	1	586310at33208_211228_0:0006e5|TRINITY_DN92118_c9_g4_i2|+|198|6.107e-52|1|858|1454|858[858]:1454[1454]:597[597]
330308	1807-603	0	233929	-1	570262at33208_35525_0:002df5|TRINITY_DN90093_c0_g3_i1|-|53|2.724e-08|1|1205|1807|1807[1807]:1205[1205]:603[603]
330309	180+930	0	78870	1	411515at33208_136037_0:002acc|TRINITY_DN79942_c14_g1_i6|+|415|2.899e-117|1|180|1109|180[180]:1109[1109]:930[930]
330530	71+663	0	175409	1	509816at33208_454923_0:000860|TRINITY_DN77557_c6_g1_i1|+|261|6.621e-71|1|71|733|71[71]:733[733]:663[663]
330532	668-411	0	139216	-1	561417at33208_294128_0:004304|TRINITY_DN72052_c14_g1_i1|-|239|2.777e-64|1|258|668|668[668]:258[258]:411[411]
165171	2395-2238	0	284693	-1	277935at33208_294128_0:00317f|TRINITY_DN89753_c1_g1_i4|-|758|1.618e-220|1|158|2395|2395[2395]:158[158]:2238[2238]
165285	108+1488	0	191804	1	390192at33208_43700_0:00270d|TRINITY_DN82389_c14_g2_i3|+|381|4.981e-107|1|108|1595|108[108]:1595[1595]:1488[1488]
165325	93+588	0	261092	1	534808at33208_7719_0:00076c|TRINITY_DN71657_c9_g5_i1|+|42|5.578e-05|1|93|680|93[93]:680[680]:588[588]
165327	1377-577	0	6654	-1	552764at33208_54969_0:001fe2|TRINITY_DN80537_c15_g1_i1|-|90|1.982e-19|2|801|1377|1377[1377]:1141[1141]:237[237]|926[914]:801[801]:126[114]
165328	1297-285	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN76064_c12_g1_i1|-|77|1.623e-15|1|1013|1297|1297[1297]:1013[1013]:285[285]
17189	210-168	0	178409	-1	608190at33208_7739_0:003149|TRINITY_DN72803_c2_g1_i1|-|58|8.512e-10|1|43|210|210[210]:43[43]:168[168]
73491	2485-1767	0	133321	-1	247905at33208_294128_0:002995|TRINITY_DN86260_c7_g1_i2|-|546|1.065e-156|1|719|2485|2485[2485]:719[719]:1767[1767]
73492	103+1742	0	98875	1	464987at33208_54969_0:0026b9|TRINITY_DN88584_c3_g2_i5|+|123|2.307e-29|2|103|1844|103[103]:1011[1011]:909[909]|1689[1689]:1844[1844]:156[156]
463867	126+291	0	140673	1	608924at33208_438503_0:0000c3|TRINITY_DN93042_c7_g2_i15|+|112|4.725e-26|2|126|416|126[126]:365[365]:240[240]|372[372]:416[416]:45[45]
585133	217-216	0	158040	-1	560453at33208_1218281_0:001f23|TRINITY_DN84040_c8_g1_i1|-|103|2.419e-23|1|2|217|217[217]:2[2]:216[216]
577218	0+192	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN82866_c1_g1_i1|+|123|2.307e-29|1|0|191|0[0]:191[191]:192[192]
36792	2401-1264	0	86907	-1	323473at33208_294128_0:0032e5|TRINITY_DN93531_c8_g1_i6|-|566|1.016e-162|2|1138|2401|2401[2401]:1589[1589]:813[813]|1317[1314]:1138[1138]:180[177]
532174	315+540	0	66527	1	162821at33208_51655_0:003c2d|TRINITY_DN72799_c11_g2_i1|+|55|6.809e-09|1|315|854|315[315]:854[854]:540[540]
532176	457+753	0	239402	1	412370at33208_6669_0:0012df|TRINITY_DN91532_c1_g2_i1|+|149|3.438e-37|1|457|1209|457[457]:1209[1209]:753[753]
366903	1093-681	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN89536_c9_g2_i2|-|123|2.307e-29|1|413|1093|1093[1093]:413[413]:681[681]
366909	104+1584	0	249816	1	460518at33208_126957_0:0019f3|TRINITY_DN75768_c6_g3_i6|+|405|2.969e-114|1|104|1687|104[104]:1687[1687]:1584[1584]
36689	6349-1104	0	10656	-1	255924at33208_52283_0:001261|TRINITY_DN88051_c7_g1_i15|-|223|1.82e-59|1|5246|6349|6349[6349]:5246[5246]:1104[1104]
37563	764-561	0	238994	-1	389591at33208_294128_0:0044d3|TRINITY_DN78767_c11_g1_i1|-|222|3.64e-59|1|204|764|764[764]:204[204]:561[561]
124095	1+246	0	102614	1	599320at33208_7493_0:00039b|TRINITY_DN82160_c11_g1_i1|+|108|7.56e-25|2|1|246|1[1]:90[90]:90[90]|97[97]:246[246]:150[150]
385213	3996-3378	0	236043	-1	107151at33208_294128_0:0041a8|TRINITY_DN92590_c12_g1_i3|-|1589|0|2|619|3996|3996[3996]:3901[3901]:96[96]|3303[3303]:619[619]:2685[2685]
32071	0+246	0	112485	1	613851at33208_7375_0:000380|TRINITY_DN89045_c0_g1_i1|+|82|5.073e-17|1|0|245|0[0]:245[245]:246[246]
128788	1037-444	0	209762	-1	334336at33208_6958_0:001a12|TRINITY_DN74015_c11_g4_i2|-|106|3.024e-24|1|594|1037|1037[1037]:594[594]:444[444]
165174	330+546	0	235651	1	632566at33208_51655_0:001946|TRINITY_DN87298_c6_g1_i1|+|305|3.764e-84|1|330|875|330[330]:875[875]:546[546]
312148	41+1269	0	209566	1	317470at33208_294128_0:001cad|TRINITY_DN74201_c0_g1_i3|+|522|1.787e-149|1|41|1309|41[41]:1309[1309]:1269[1269]
440253	2908-2196	0	180660	-1	261614at33208_294128_0:002352|TRINITY_DN79185_c7_g1_i6|-|666|8.013e-193|2|713|2908|2908[2908]:2177[2177]:732[732]|1819[1819]:713[713]:1107[1107]
440255	2014+459	0	95738	1	266808at33208_378494_0:0019ed|TRINITY_DN88294_c4_g1_i9|+|55|6.809e-09|1|2014|2472|2014[2014]:2472[2472]:459[459]
440255	2588+504	0	106995	1	398013at33208_88015_0:0040a5|TRINITY_DN88294_c4_g1_i9|+|61|1.064e-10|1|2588|3091|2588[2588]:3091[3091]:504[504]
440257	3385-1329	0	14040	-1	468359at33208_6973_0:005503|TRINITY_DN80489_c11_g2_i4|-|558|2.6e-160|1|2057|3385|3385[3385]:2057[2057]:1329[1329]
440259	75+2246	0	38086	1	147873at33208_438503_0:00162f|TRINITY_DN88427_c12_g1_i2|+|998|9.158e-293|2|75|2320|75[75]:575[575]:501[501]|767[773]:2320[2320]:1554[1548]
366839	7454-7122	0	130845	-1	5951at33208_294128_0:000673|TRINITY_DN92722_c0_g1_i1|-|4667|0|1|333|7454|7454[7454]:333[333]:7122[7122]
367154	665+639	0	245534	1	111746at33208_56086_0:003184|TRINITY_DN71555_c11_g1_i1|+|99|3.871e-22|1|665|1303|665[665]:1303[1303]:639[639]
369138	506-336	0	197156	-1	603609at33208_1049336_0:002aaf|TRINITY_DN78474_c10_g1_i1|-|149|3.438e-37|1|171|506|506[506]:171[171]:336[336]
531930	4071-603	0	210524	-1	380583at33208_225164_0:005929|TRINITY_DN87264_c2_g1_i15|-|95|6.193e-21|1|3469|4071|4071[4071]:3469[3469]:603[603]
531931	2345-648	0	297779	-1	495100at33208_441921_0:001e7f|TRINITY_DN91122_c1_g1_i7|-|58|8.512e-10|1|1698|2345|2345[2345]:1698[1698]:648[648]
531934	4193-534	0	101064	-1	552764at33208_6526_0:0002fd|TRINITY_DN79132_c6_g1_i2|-|132|4.506e-32|1|3660|4193|4193[4193]:3660[3660]:534[534]
531936	3755-666	0	19424	-1	177858at33208_9974_0:004710|TRINITY_DN91806_c4_g3_i4|-|119|3.691e-28|1|3090|3755|3755[3755]:3090[3090]:666[666]
531937	3244-315	0	110762	-1	558897at33208_10020_0:0039da|TRINITY_DN86588_c12_g3_i3|-|49|4.358e-07|1|2930|3244|3244[3244]:2930[2930]:315[315]
531939	454+639	0	288240	1	490248at33208_294128_0:001220|TRINITY_DN93347_c1_g1_i1|+|320|1.149e-88|1|454|1092|454[454]:1092[1092]:639[639]
91751	3365-840	0	194589	-1	517525at33208_69319_0:0000f1|TRINITY_DN88649_c7_g1_i2|-|108|7.56e-25|1|2526|3365|3365[3365]:2526[2526]:840[840]
91753	833+747	0	213465	1	517525at33208_10224_0:000b4c|TRINITY_DN79363_c2_g1_i10|+|114|1.181e-26|1|833|1579|833[833]:1579[1579]:747[747]
550252	5984-660	0	137691	-1	511272at33208_6198_0:0029c6|TRINITY_DN93816_c18_g1_i4|-|110|1.89e-25|1|5325|5984|5984[5984]:5325[5325]:660[660]
550254	3173-1989	0	292979	-1	14776at33208_74869_0:000d2b|TRINITY_DN85959_c16_g1_i5|-|59|4.256e-10|1|1185|3173|3173[3173]:1185[1185]:1989[1989]
193	1814-375	0	195458	-1	552201at33208_400682_0:000c5b|TRINITY_DN73884_c16_g1_i2|-|56|3.405e-09|1|1440|1814|1814[1814]:1440[1440]:375[375]
194	631+1089	0	220053	1	387117at33208_136037_0:002f0f|TRINITY_DN78949_c1_g1_i1|+|467|6.438e-133|1|631|1719|631[631]:1719[1719]:1089[1089]
440363	560-273	0	252620	-1	564286at33208_13249_0:001aae|TRINITY_DN92549_c8_g1_i10|-|48|8.716e-07|1|288|560|560[560]:288[288]:273[273]
440366	1323-201	0	62128	-1	510174at33208_6526_0:006333|TRINITY_DN81564_c14_g1_i1|-|77|1.623e-15|1|1123|1323|1323[1323]:1123[1123]:201[201]
440473	405+1044	0	145970	1	460518at33208_294128_0:0021c4|TRINITY_DN84175_c8_g1_i4|+|583|7.749e-168|1|405|1448|405[405]:1448[1448]:1044[1044]
330295	18+1317	0	99004	1	468359at33208_13249_0:002e6b|TRINITY_DN91762_c7_g1_i1|+|63|2.66e-11|1|18|1334|18[18]:1334[1334]:1317[1317]
330402	1566-1380	0	12119	-1	368565at33208_294128_0:002ffd|TRINITY_DN89682_c5_g1_i5|-|736|6.787e-214|1|187|1566|1566[1566]:187[187]:1380[1380]
330403	1600-528	0	230457	-1	438433at33208_89399_0:0050a6|TRINITY_DN77226_c7_g1_i2|-|126|2.884e-30|1|1073|1600|1600[1600]:1073[1073]:528[528]
330408	1443-1056	0	39112	-1	268134at33208_680683_0:001ca1|TRINITY_DN71268_c0_g1_i1|-|72|5.195e-14|1|388|1443|1443[1443]:388[388]:1056[1056]
15285	2+231	0	129940	1	566262at33208_294128_0:000c97|TRINITY_DN87946_c9_g1_i1|+|117|1.477e-27|1|2|232|2[2]:232[232]:231[231]
495261	1026+987	0	43012	1	500808at33208_48709_0:001949|TRINITY_DN89306_c8_g2_i12|+|61|1.064e-10|1|1026|2012|1026[1026]:2012[2012]:987[987]
495264	3447-1026	0	290699	-1	573313at33208_6573_0:000ed0|TRINITY_DN92017_c6_g1_i3|-|73|2.598e-14|1|2422|3447|3447[3447]:2422[2422]:1026[1026]
495265	2523+753	0	217406	1	13816at33208_6279_0:0022ec|TRINITY_DN81724_c4_g1_i3|+|94|1.239e-20|1|2523|3275|2523[2523]:3275[3275]:753[753]
495267	1952+321	0	130203	1	573313at33208_1720309_0:0015c5|TRINITY_DN80954_c9_g1_i3|+|51|1.089e-07|1|1952|2272|1952[1952]:2272[2272]:321[321]
495639	1084-309	0	279229	-1	508379at33208_7070_0:001bff|TRINITY_DN92206_c8_g2_i3|-|46|3.486e-06|1|776|1084|1084[1084]:776[776]:309[309]
495745	880-573	0	233927	-1	570262at33208_197043_0:00601a|TRINITY_DN71207_c1_g1_i1|-|51|1.089e-07|1|308|880|880[880]:308[308]:573[573]
239656	301-246	0	180623	-1	259581at33208_1218281_0:00243a|TRINITY_DN92473_c7_g4_i1|-|66|3.325e-12|1|56|301|301[301]:56[56]:246[246]
550948	752-723	0	173893	-1	442823at33208_6850_0:001470|TRINITY_DN85409_c2_g1_i1|-|276|2.021e-75|1|30|752|752[752]:30[30]:723[723]
201781	2972-1062	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN90359_c8_g1_i1|-|131|9.012e-32|1|1911|2972|2972[2972]:1911[1911]:1062[1062]
201782	1024+459	0	16096	1	552764at33208_7165_0:001ebb|TRINITY_DN92176_c10_g1_i4|+|104|1.21e-23|1|1024|1482|1024[1024]:1482[1482]:459[459]
201788	4477-1056	0	95422	-1	234290at33208_13249_0:001070|TRINITY_DN88999_c6_g1_i4|-|160|1.679e-40|1|3422|4477|4477[4477]:3422[3422]:1056[1056]
201789	769+870	0	138196	1	527406at33208_7998_0:005930|TRINITY_DN75440_c11_g1_i13|+|58|8.512e-10|1|769|1638|769[769]:1638[1638]:870[870]
495957	494+327	0	281603	1	585232at33208_40932_0:004a8a|TRINITY_DN78982_c13_g1_i1|+|100|1.935e-22|1|494|820|494[494]:820[820]:327[327]
403723	233+393	0	127750	1	490248at33208_315563_0:001eca|TRINITY_DN76155_c4_g1_i7|+|41|0.0001116|1|233|625|233[233]:625[625]:393[393]
403781	1434-756	0	37113	-1	619250at33208_7425_0:0023d3|TRINITY_DN72180_c14_g2_i1|-|129|3.605e-31|1|679|1434|1434[1434]:679[679]:756[756]
403788	1451-1107	0	75291	-1	640187at33208_294128_0:0014b7|TRINITY_DN72110_c14_g2_i2|-|274|8.082e-75|1|345|1451|1451[1451]:345[345]:1107[1107]
1151	360+339	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN87533_c7_g2_i1|+|135|5.633e-33|1|360|698|360[360]:698[698]:339[339]
385392	1588-915	0	136443	-1	455941at33208_218467_0:00134c|TRINITY_DN74430_c3_g1_i5|-|196|2.443e-51|1|674|1588|1588[1588]:674[674]:915[915]
385395	249+1431	0	147448	1	519303at33208_8364_0:0043ab|TRINITY_DN81199_c8_g4_i2|+|462|2.06e-131|1|249|1679|249[249]:1679[1679]:1431[1431]
431288	318-306	0	233297	-1	555390at33208_294128_0:004736|TRINITY_DN92491_c3_g3_i2|-|176|2.561e-45|1|13|318|318[318]:13[13]:306[306]
475296	1+216	0	300298	1	580288at33208_7004_0:004a2c|TRINITY_DN86485_c1_g1_i1|+|120|1.846e-28|1|1|216|1[1]:216[216]:216[216]
128560	279+1824	0	191375	1	363851at33208_294128_0:004034|TRINITY_DN82477_c5_g1_i1|+|373|1.275e-104|1|279|2102|279[279]:2102[2102]:1824[1824]
128631	82+1491	0	175034	1	494057at33208_535359_0:000193|TRINITY_DN73470_c11_g1_i2|+|216|2.33e-57|1|82|1572|82[82]:1572[1572]:1491[1491]
128638	518+654	0	171884	1	324249at33208_1629725_0:001143|TRINITY_DN81730_c11_g1_i3|+|40|0.0002231|1|518|1171|518[518]:1171[1171]:654[654]
239242	768-759	0	204629	-1	540193at33208_28737_0:0026a1|TRINITY_DN71216_c0_g1_i1|-|152|4.297e-38|1|10|768|768[768]:10[10]:759[759]
367900	428+288	0	147964	1	539360at33208_438502_0:00002c|TRINITY_DN93755_c5_g2_i4|+|85|6.342e-18|1|428|715|428[428]:715[715]:288[288]
403894	1030-480	0	222707	-1	514565at33208_7274_0:0034ba|TRINITY_DN75844_c7_g1_i2|-|67|1.662e-12|1|551|1030|1030[1030]:551[551]:480[480]
55358	1211-276	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN93536_c2_g1_i1|-|53|2.724e-08|1|936|1211|1211[1211]:936[936]:276[276]
36858	1848-1017	0	247204	-1	304388at33208_7230_0:000ff2|TRINITY_DN83983_c5_g2_i1|-|77|1.623e-15|1|832|1848|1848[1848]:832[832]:1017[1017]
37094	140+387	0	91584	1	551632at33208_123851_0:004cf5|TRINITY_DN76503_c6_g1_i3|+|105|6.048e-24|1|140|526|140[140]:526[526]:387[387]
37236	602-336	0	55225	-1	591391at33208_307658_0:002a85|TRINITY_DN76670_c14_g1_i1|-|73|2.598e-14|1|267|602|602[602]:267[267]:336[336]
146774	3873-684	0	5764	-1	517525at33208_105023_0:0023d4|TRINITY_DN87447_c1_g1_i4|-|74|1.299e-14|1|3190|3873|3873[3873]:3190[3190]:684[684]
146777	3727-3040	0	60850	-1	452574at33208_6334_0:001e0e|TRINITY_DN88566_c7_g1_i2|-|544|4.26e-156|2|688|3727|3727[3727]:2084[2084]:1644[1644]|1878[1875]:688[688]:1191[1188]
146779	3965-534	0	117262	-1	443518at33208_116153_0:002dd9|TRINITY_DN93324_c2_g1_i4|-|54|1.362e-08|1|3432|3965|3965[3965]:3432[3432]:534[534]
568620	599+855	0	20341	1	274769at33208_568069_0:001c42|TRINITY_DN91128_c3_g1_i2|+|74|1.299e-14|1|599|1453|599[599]:1453[1453]:855[855]
568622	3400-795	0	142946	-1	266808at33208_88015_0:000432|TRINITY_DN82468_c10_g1_i3|-|86|3.171e-18|1|2606|3400|3400[3400]:2606[2606]:795[795]
568622	3553-648	0	222431	-1	502128at33208_7091_0:002d19|TRINITY_DN82468_c10_g1_i3|-|68|8.312e-13|1|2906|3553|3553[3553]:2906[2906]:648[648]
568623	3241-375	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN86159_c4_g5_i1|-|127|1.442e-30|1|2867|3241|3241[3241]:2867[2867]:375[375]
568624	339+2121	0	255513	1	186707at33208_294128_0:001148|TRINITY_DN86589_c10_g2_i2|+|640|5.377e-185|1|339|2459|339[339]:2459[2459]:2121[2121]
73470	2064-1678	0	241	-1	135294at33208_224129_0:001f7a|TRINITY_DN92561_c7_g2_i11|-|594|3.784e-171|2|387|2064|2064[2064]:811[811]:1254[1254]|518[515]:387[387]:132[129]
73472	1881-795	0	241788	-1	517525at33208_133434_0:003c21|TRINITY_DN82660_c9_g1_i4|-|162|4.197e-41|1|1087|1881|1881[1881]:1087[1087]:795[795]
55509	947-534	0	221118	-1	443518at33208_7004_0:00232e|TRINITY_DN73272_c10_g1_i1|-|233|1.777e-62|1|414|947|947[947]:414[414]:534[534]
275454	1141-516	0	53855	-1	552764at33208_1049336_0:001106|TRINITY_DN72342_c14_g2_i1|-|102|4.838e-23|1|626|1141|1141[1141]:626[626]:516[516]
275565	1082-831	0	297349	-1	471787at33208_294128_0:00268b|TRINITY_DN88290_c12_g2_i2|-|332|2.804e-92|1|252|1082|1082[1082]:252[252]:831[831]
508655	256-255	0	196083	-1	567809at33208_31234_0:001ad5|TRINITY_DN85820_c0_g1_i2|-|133|2.253e-32|2|2|256|256[256]:146[146]:111[111]|139[139]:2[2]:138[138]
422050	456+1119	0	99576	1	495389at33208_158441_0:002f2c|TRINITY_DN64727_c0_g1_i1|+|127|1.442e-30|1|456|1574|456[456]:1574[1574]:1119[1119]
422055	96+315	0	63804	1	564286at33208_222816_0:00218d|TRINITY_DN77605_c7_g2_i2|+|41|0.0001116|1|96|410|96[96]:410[410]:315[315]
422131	101+915	0	238742	1	371297at33208_6279_0:0017b5|TRINITY_DN86557_c13_g3_i2|+|130|1.802e-31|1|101|1015|101[101]:1015[1015]:915[915]
422136	225+571	0	195092	1	536251at33208_91411_0:002611|TRINITY_DN86614_c6_g1_i2|+|226|2.275e-60|2|225|795|225[225]:662[662]:438[438]|679[679]:795[795]:117[117]
183844	238+372	0	263859	1	628231at33208_6850_0:000b29|TRINITY_DN77396_c8_g1_i4|+|148|6.876e-37|1|238|609|238[238]:609[609]:372[372]
183849	198+723	0	120517	1	566527at33208_378494_0:003419|TRINITY_DN83438_c11_g2_i3|+|137|1.408e-33|1|198|920|198[198]:920[920]:723[723]
165190	510+1818	0	230344	1	434863at33208_136037_0:0003ba|TRINITY_DN84302_c11_g1_i5|+|348|4.279e-97|2|510|2327|510[510]:1082[1082]:573[573]|2061[2067]:2327[2327]:267[261]
165196	525+963	0	199707	1	274064at33208_28377_0:00116e|TRINITY_DN76374_c8_g1_i2|+|171|8.196e-44|1|525|1487|525[525]:1487[1487]:963[963]
462726	109+345	0	131159	1	606776at33208_93721_0:0021d5|TRINITY_DN85068_c11_g1_i1|+|63|2.66e-11|1|109|453|109[109]:453[453]:345[345]
495385	128+1251	0	152250	1	255117at33208_6850_0:003448|TRINITY_DN92895_c1_g4_i2|+|581|3.1e-167|1|128|1378|128[128]:1378[1378]:1251[1251]
495386	1004+549	0	42252	1	465401at33208_7955_0:002ec3|TRINITY_DN85362_c8_g2_i4|+|74|1.299e-14|1|1004|1552|1004[1004]:1552[1552]:549[549]
495492	60+759	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN71073_c0_g1_i1|+|132|4.506e-32|1|60|818|60[60]:818[818]:759[759]
495499	466-369	0	44406	-1	552201at33208_7739_0:002e18|TRINITY_DN90546_c6_g1_i4|-|54|1.362e-08|1|98|466|466[466]:98[98]:369[369]
495822	429-249	0	253705	-1	601650at33208_69319_0:00170f|TRINITY_DN81432_c4_g1_i2|-|115|5.906e-27|1|181|429|429[429]:181[181]:249[249]
220268	295+513	0	298212	1	514121at33208_34740_0:003847|TRINITY_DN93585_c4_g4_i2|+|38|0.0008925|1|295|807|295[295]:807[807]:513[513]
220382	1393-465	0	72728	-1	552201at33208_7209_0:00053f|TRINITY_DN82971_c9_g4_i6|-|79|4.059e-16|1|929|1393|1393[1393]:929[929]:465[465]
316089	306-228	0	35484	-1	564286at33208_441921_0:0017da|TRINITY_DN76980_c8_g1_i1|-|49|4.358e-07|1|79|306|306[306]:79[79]:228[228]
570713	117+234	0	254375	1	623995at33208_294128_0:0046bf|TRINITY_DN78613_c5_g1_i1|+|115|5.906e-27|1|117|350|117[117]:350[350]:234[234]
36880	727+657	0	282178	1	606048at33208_6973_0:006cc7|TRINITY_DN76614_c12_g4_i1|+|133|2.253e-32|1|727|1383|727[727]:1383[1383]:657[657]
36882	1894-633	0	167198	-1	554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i4|-|79|4.059e-16|1|1262|1894|1894[1894]:1262[1262]:633[633]
36921	98+933	0	262491	1	578726at33208_294128_0:0047fe|TRINITY_DN73791_c15_g1_i5|+|323|1.436e-89|1|98|1030|98[98]:1030[1030]:933[933]
37196	901-237	0	59494	-1	382262at33208_1218281_0:002135|TRINITY_DN92513_c8_g2_i5|-|117|1.477e-27|1|665|901|901[901]:665[665]:237[237]
507	120-120	0	165940	-1	508379at33208_378494_0:004e2e|TRINITY_DN84243_c6_g2_i1|-|73|2.598e-14|1|1|120|120[120]:1[1]:120[120]
485648	318-315	0	12864	-1	414571at33208_1155016_0:0024ab|TRINITY_DN3407_c0_g1_i1|-|51|1.089e-07|1|4|318|318[318]:4[4]:315[315]
486727	5+306	0	45499	1	582341at33208_1041015_0:001c36|TRINITY_DN84821_c0_g1_i11|+|179|3.202e-46|1|5|310|5[5]:310[310]:306[306]
328264	218-219	0	187116	-1	582341at33208_48709_0:00416c|TRINITY_DN89982_c3_g1_i1|-|115|5.906e-27|2|0|218|218[218]:126[126]:93[93]|119[119]:0[0]:120[120]
330172	1317+609	0	134804	1	366936at33208_28612_0:003926|TRINITY_DN84818_c9_g2_i10|+|83|2.537e-17|1|1317|1925|1317[1317]:1925[1925]:609[609]
330176	4623+204	0	73788	1	581621at33208_9135_0:003b20|TRINITY_DN93512_c3_g1_i4|+|86|3.171e-18|2|4623|4826|4623[4623]:4727[4727]:105[105]|4740[4740]:4826[4826]:87[87]
330178	3341-201	0	62128	-1	510174at33208_6526_0:006333|TRINITY_DN87013_c6_g2_i7|-|71|1.039e-13|1|3141|3341|3341[3341]:3141[3141]:201[201]
330179	469+1473	0	268411	1	446031at33208_126957_0:000b75|TRINITY_DN74568_c4_g1_i5|+|451|4.219e-128|1|469|1941|469[469]:1941[1941]:1473[1473]
526856	68+189	0	165229	1	474144at33208_35525_0:005984|TRINITY_DN132408_c5_g1_i1|+|69|4.156e-13|1|68|256|68[68]:256[256]:189[189]
349228	771-204	0	76862	-1	267439at33208_29031_0:000f6a|TRINITY_DN82757_c9_g2_i2|-|85|6.342e-18|1|568|771|771[771]:568[568]:204[204]
128808	1038-705	0	107854	-1	444160at33208_2015173_0:0018b5|TRINITY_DN74024_c11_g1_i1|-|369|2.04e-103|1|334|1038|1038[1038]:334[334]:705[705]
345003	238-228	0	99218	-1	478073at33208_1218281_0:001d21|TRINITY_DN83743_c12_g1_i1|-|121|9.228e-29|1|11|238|238[238]:11[11]:228[228]
421922	3089-1098	0	296473	-1	435939at33208_7004_0:001e5c|TRINITY_DN88524_c9_g1_i10|-|130|1.802e-31|1|1992|3089|3089[3089]:1992[1992]:1098[1098]
421929	2388-279	0	74258	-1	597816at33208_51031_0:0009ee|TRINITY_DN89132_c13_g1_i14|-|64|1.33e-11|1|2110|2388|2388[2388]:2110[2110]:279[279]
421929	972-762	0	279552	-1	517525at33208_6087_0:000b52|TRINITY_DN89132_c13_g1_i14|-|119|3.691e-28|1|211|972|972[972]:211[211]:762[762]
422142	1418-927	0	2007	-1	332870at33208_294128_0:00128b|TRINITY_DN85169_c9_g1_i1|-|395|3.04e-111|1|492|1418|1418[1418]:492[492]:927[927]
36730	1834-1110	0	151098	-1	108764at33208_7130_0:002516|TRINITY_DN87609_c9_g1_i5|-|123|2.307e-29|1|725|1834|1834[1834]:725[725]:1110[1110]
36733	25+2429	0	118952	1	515410at33208_307491_0:000e6b|TRINITY_DN89113_c5_g2_i5|+|608|2.309e-175|2|25|2453|25[25]:1977[1977]:1953[1953]|2103[2106]:2453[2453]:351[348]
36993	38+546	0	101064	1	552764at33208_6526_0:0002fd|TRINITY_DN86376_c13_g1_i4|+|134|1.127e-32|1|38|583|38[38]:583[583]:546[546]
36996	1241-741	0	299862	-1	566116at33208_28743_0:003032|TRINITY_DN71379_c0_g2_i1|-|320|1.149e-88|1|501|1241|1241[1241]:501[501]:741[741]
550291	3574-561	0	224648	-1	576633at33208_7425_0:001b60|TRINITY_DN88791_c9_g2_i6|-|112|4.725e-26|1|3014|3574|3574[3574]:3014[3014]:561[561]
550296	798+1338	0	253634	1	597816at33208_438502_0:002f82|TRINITY_DN71831_c10_g2_i5|+|153|2.149e-38|1|798|2135|798[798]:2135[2135]:1338[1338]
550298	1314+1494	0	275343	1	285146at33208_121845_0:0034c8|TRINITY_DN78802_c0_g5_i2|+|328|4.487e-91|1|1314|2807|1314[1314]:2807[2807]:1494[1494]
423533	439-309	0	300543	-1	586310at33208_75366_0:004cab|TRINITY_DN82145_c10_g3_i1|-|121|9.228e-29|1|131|439|439[439]:131[131]:309[309]
530195	138-138	0	16158	-1	555390at33208_6958_0:000477|TRINITY_DN92491_c4_g1_i1|-|72|5.195e-14|1|1|138|138[138]:1[1]:138[138]
531991	504+579	0	90521	1	514121at33208_7719_0:000d63|TRINITY_DN71258_c0_g1_i1|+|56|3.405e-09|1|504|1082|504[504]:1082[1082]:579[579]
458692	390+618	0	44040	1	537470at33208_294128_0:000779|TRINITY_DN82341_c8_g2_i1|+|308|4.704e-85|1|390|1007|390[390]:1007[1007]:618[618]
459009	451+309	0	223793	1	552764at33208_1218281_0:00214b|TRINITY_DN73672_c15_g2_i1|+|85|6.342e-18|1|451|759|451[451]:759[759]:309[309]
205495	227+150	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN88300_c8_g1_i1|+|85|6.342e-18|1|227|376|227[227]:376[376]:150[150]
458572	328+729	0	88467	1	419914at33208_51655_0:000fd6|TRINITY_DN91534_c7_g1_i7|+|52|5.447e-08|1|328|1056|328[328]:1056[1056]:729[729]
458572	1420+792	0	123648	1	222489at33208_6239_0:0039d8|TRINITY_DN91534_c7_g1_i7|+|49|4.358e-07|1|1420|2211|1420[1420]:2211[2211]:792[792]
